learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1442.0,73.239851362,8.504847829668339E-6,1442.0,96.7,93.39999999999999,1442.0,648936.0,10.0,11.0,5114.8,2138.7027469940745,52052.0,16505.073234884145,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1443.0,73.321552348,8.518563977223477E-6,1443.0,96.7,93.40010559831042,1443.0,648944.0,10.0,11.0,5115.8,2139.248859867511,52052.8,16505.32109539897,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1444.0,73.403756142,8.532364537330501E-6,1444.0,96.7,93.40015839619849,1444.0,648944.0,10.0,11.0,5116.7,2139.35972794562,52052.8,16505.32109539897,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1445.0,73.485804801,8.546139053020498E-6,1445.0,96.7,93.40015839619849,1445.0,648944.0,10.0,11.0,5117.299999999999,2139.437932677127,52052.8,16505.32109539897,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1446.0,73.568369085,8.560004063146359E-6,1446.0,96.6,93.20021759303701,1446.0,649128.0,10.0,11.0,5125.2,2142.9495965452224,52071.200000000004,16520.406750978553,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1447.0,73.651140571,8.57390626693954E-6,1447.0,96.6,93.20021759303701,1447.0,649240.0,10.0,11.0,5126.299999999999,2143.2028112150283,52082.4,16525.099672383894,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,73.733312793,8.587707819039047E-6,1448.0,96.6,93.2002447911875,1448.0,649240.0,10.0,11.0,5126.799999999999,2143.600490348475,52082.4,16525.099672383894,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1449.0,73.816412059,8.601665076384842E-6,1449.0,96.6,93.2002447911875,1449.0,649240.0,10.0,11.0,5127.1,2143.7398652821657,52082.4,16525.099672383894,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1450.0,73.89913886,8.615559774936708E-6,1450.0,96.6,93.20021759303701,1450.0,649240.0,10.0,11.0,5127.8,2144.197455667012,52082.4,16525.099672383894,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1451.0,73.981015124,8.629311618270201E-6,1451.0,96.6,93.20021759303701,1451.0,649240.0,10.0,11.0,5128.3,2144.2992901075063,52082.4,16525.099672383894,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1452.0,74.063435899,8.643154917046329E-6,1452.0,96.6,93.20021759303701,1452.0,649240.0,10.0,11.0,5128.699999999999,2144.419932185754,52082.4,16525.099672383894,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1453.0,74.146675115,8.657135852505864E-6,1453.0,96.6,93.20021759303701,1453.0,649248.0,10.0,11.0,5129.6,2144.740834900312,52083.2,16525.75560538425,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1454.0,74.228968647,8.67095795000891E-6,1454.0,96.6,93.20021759303701,1454.0,649248.0,10.0,11.0,5130.2,2145.1199438104463,52083.2,16525.75560538425,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1455.0,74.312323003,8.684958224488995E-6,1455.0,96.6,93.20021759303701,1455.0,649248.0,10.0,11.0,5130.3,2145.199524778782,52083.2,16525.75560538425,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1456.0,74.395462571,8.698922422978581E-6,1456.0,96.6,93.2002447911875,1456.0,649248.0,10.0,11.0,5130.3,2145.199524778782,52083.2,16525.75560538425,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1457.0,74.478096359,8.712801670193078E-6,1457.0,96.6,93.20021759303701,1457.0,649248.0,10.0,11.0,5130.700000000001,2145.4195137548277,52083.2,16525.75560538425,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1458.0,74.560431283,8.726631912740414E-6,1458.0,96.5,93.00016799596808,1458.0,649304.0,10.0,11.0,5154.3,2150.0362273433648,52088.8,16525.49411787738,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1459.0,74.643667798,8.740613944938407E-6,1459.0,96.5,93.00011199820803,1459.0,649320.0,10.0,11.0,5154.7,2150.1564080059125,52090.4,16525.95797001392,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1460.0,74.72606395,8.75445549544938E-6,1460.0,96.5,93.0,1460.0,649352.0,10.0,11.0,5155.400000000001,2150.3249222178288,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1461.0,74.809099828,8.76840451214084E-6,1461.0,96.5,93.0,1461.0,649352.0,10.0,11.0,5155.8,2150.5453509904564,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1462.0,74.891786917,8.782294936526177E-6,1462.0,96.5,93.00011199820803,1462.0,649352.0,10.0,11.0,5156.3,2150.838792709073,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1463.0,74.974068152,8.796117182380058E-6,1463.0,96.5,93.00011199820803,1463.0,649352.0,10.0,11.0,5157.099999999999,2151.279755814612,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1464.0,75.05713071,8.810070680986736E-6,1464.0,96.5,93.00011199820803,1464.0,649352.0,10.0,11.0,5157.099999999999,2151.279755814612,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1465.0,75.140423144,8.824062795963086E-6,1465.0,96.5,93.0,1465.0,649352.0,10.0,11.0,5161.400000000001,2153.705051507492,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1466.0,75.223922636,8.838089694162878E-6,1466.0,96.5,93.00011199820803,1466.0,649352.0,10.0,11.0,5161.9,2153.906107775153,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1467.0,75.306841594,8.852019069717628E-6,1467.0,96.5,93.00016799596808,1467.0,649352.0,10.0,11.0,5162.299999999999,2153.9301549080515,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1468.0,75.38901716,8.865827135957292E-6,1468.0,96.5,93.00016799596808,1468.0,649520.0,10.0,11.0,5162.700000000001,2153.841457334623,52093.6,16528.58198609642,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1469.0,75.471436088,8.879676265202077E-6,1469.0,96.5,93.00016799596808,1469.0,649528.0,10.0,11.0,5163.3,2153.9183831127657,52094.4,16529.238021827325,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1470.0,75.553327645,8.893436778526754E-6,1470.0,96.5,93.00016799596808,1470.0,649528.0,10.0,11.0,5163.8,2154.1195097352934,52094.4,16529.238021827325,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1471.0,75.636044455,8.907336989031423E-6,1471.0,96.5,93.00011199820803,1471.0,649576.0,10.0,11.0,5170.099999999999,2156.9019214811065,52099.2,16529.82879846814,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1472.0,75.718398175,8.921176183795371E-6,1472.0,96.5,93.00011199820803,1472.0,649576.0,10.0,11.0,5170.3,2156.9630504742336,52099.2,16529.82879846814,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1473.0,75.800939438,8.935046894368243E-6,1473.0,96.5,93.00016799596808,1473.0,649576.0,10.0,11.0,5170.5,2157.017474044504,52099.2,16529.82879846814,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1474.0,75.883698221,8.948954158258256E-6,1474.0,96.5,93.00016799596808,1474.0,649576.0,10.0,11.0,5170.900000000001,2157.2384427524203,52099.2,16529.82879846814,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1475.0,75.966066985,8.962795881102855E-6,1475.0,96.5,93.00016799596808,1475.0,649576.0,10.0,11.0,5171.0,2157.218816490859,52099.2,16529.82879846814,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1476.0,76.049243298,8.976773309145621E-6,1476.0,96.6,93.2000815990208,1476.0,649576.0,10.0,11.0,5171.4,2157.240723187326,52099.2,16529.82879846814,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1477.0,76.138702747,8.9918065916517E-6,1477.0,96.6,93.2000815990208,1477.0,649576.0,10.0,11.0,5171.9,2157.335859341331,52099.2,16529.82879846814,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1478.0,76.221175491,9.005670567105821E-6,1478.0,96.6,93.2000815990208,1478.0,649800.0,10.0,11.0,5172.6,2157.312130097698,52121.6,16548.20156405053,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1479.0,76.304515297,9.019680298911704E-6,1479.0,96.6,93.19999999999999,1479.0,649800.0,10.0,11.0,5172.9,2157.3567749550475,52121.6,16548.20156405053,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1480.0,76.386765037,9.0335067865628E-6,1480.0,96.6,93.19999999999999,1480.0,649800.0,10.0,11.0,5173.299999999999,2157.47912079507,52121.6,16548.20156405053,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1481.0,76.468403417,9.04723050232075E-6,1481.0,96.6,93.19999999999999,1481.0,649800.0,10.0,11.0,5173.8,2157.681429477278,52121.6,16548.20156405053,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1482.0,76.550117069,9.060966871582268E-6,1482.0,96.6,93.19986399727995,1482.0,649800.0,10.0,11.0,5174.0,2157.7417567653665,52121.6,16548.20156405053,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1483.0,76.633389568,9.074965288830752E-6,1483.0,96.6,93.19967358433205,1483.0,649800.0,10.0,11.0,5174.2,2157.8029556832926,52121.6,16548.20156405053,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1484.0,76.715911842,9.08883759046236E-6,1484.0,96.6,93.19967358433205,1484.0,649800.0,10.0,11.0,5174.4,2157.962841817872,52121.6,16548.20156405053,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1485.0,76.798029511,9.10264442575439E-6,1485.0,96.6,93.19967358433205,1485.0,649920.0,10.0,11.0,5174.8,2157.993248882448,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1486.0,76.88079289,9.116559827347986E-6,1486.0,96.6,93.19986399727995,1486.0,649920.0,10.0,11.0,5174.900000000001,2157.9736402982826,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1487.0,76.963229939,9.130420361522477E-6,1487.0,96.6,93.19999999999999,1487.0,649920.0,10.0,11.0,5175.099999999999,2158.0348491162044,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1488.0,77.046727332,9.144459176390262E-6,1488.0,96.6,93.19999999999999,1488.0,649920.0,10.0,11.0,5175.2,2158.0152445141707,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1489.0,77.129153187,9.158317828464152E-6,1489.0,96.6,93.19999999999999,1489.0,649920.0,10.0,11.0,5175.6,2158.2363643596696,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1490.0,77.21175581,9.172206201384854E-6,1490.0,96.6,93.19999999999999,1490.0,649920.0,10.0,11.0,5175.8,2158.396276044889,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1491.0,77.293558016,9.185959996378315E-6,1491.0,96.6,93.2000815990208,1491.0,649920.0,10.0,11.0,5176.0,2158.556194414323,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1492.0,77.375629714,9.199759102346888E-6,1492.0,96.6,93.20010879825922,1492.0,649920.0,10.0,11.0,5176.600000000001,2158.640344702604,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1493.0,77.45820842,9.213643453988325E-6,1493.0,96.6,93.2000815990208,1493.0,649920.0,10.0,11.0,5177.1,2158.643691714262,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1494.0,77.539977616,9.227391698853067E-6,1494.0,96.6,93.2000815990208,1494.0,649920.0,10.0,11.0,5177.5,2158.7662178506807,52133.6,16558.048196303545,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1495.0,77.622303723,9.24123375020262E-6,1495.0,96.6,93.19999999999999,1495.0,649928.0,10.0,11.0,5177.9,2158.8878744493527,52134.4,16558.70473946827,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1496.0,77.705213449,9.255173929405668E-6,1496.0,96.6,93.19986399727995,1496.0,649928.0,10.0,11.0,5178.4,2159.1890926405167,52134.4,16558.70473946827,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1497.0,77.787567891,9.269020744912538E-6,1497.0,96.7,93.39973598943956,1497.0,649928.0,10.0,11.0,5178.9,2159.084216616953,52134.4,16558.70473946827,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1498.0,77.870548473,9.28297283761941E-6,1498.0,96.7,93.39973598943956,1498.0,649928.0,10.0,11.0,5179.5,2159.3668014798536,52134.4,16558.70473946827,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1499.0,77.953095083,9.296851963646243E-6,1499.0,96.7,93.39973598943956,1499.0,649928.0,10.0,11.0,5179.900000000001,2159.4894430037034,52134.4,16558.70473946827,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1500.0,78.035270065,9.310675748248233E-6,1500.0,96.8,93.59961597695862,1500.0,650264.0,10.0,11.0,5180.3,2159.5125224097324,52134.4,16558.70473946827,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1501.0,78.118358269,9.324653158490468E-6,1501.0,96.8,93.59961597695862,1501.0,650264.0,10.0,11.0,5180.6,2159.4565684706677,52134.4,16558.70473946827,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1502.0,78.200317487,9.338440646460707E-6,1502.0,96.8,93.59961597695862,1502.0,650264.0,10.0,11.0,5180.9,2159.4983339758437,52134.4,16558.70473946827,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1503.0,78.282333107,9.352245770107388E-6,1503.0,96.8,93.59961597695862,1503.0,650648.0,10.0,11.0,5183.5,2160.1016912790624,52172.8,16585.35635553243,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1504.0,78.364675368,9.366105874980732E-6,1504.0,96.8,93.59961597695862,1504.0,650648.0,10.0,11.0,5184.099999999999,2160.284757207304,52172.8,16585.35635553243,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1505.0,78.447044035,9.379970424593931E-6,1505.0,96.8,93.59979519344618,1505.0,650648.0,10.0,11.0,5184.400000000001,2160.2825597078213,52172.8,16585.35635553243,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1506.0,78.528419899,9.393667862525579E-6,1506.0,96.8,93.59979519344618,1506.0,650648.0,10.0,11.0,5184.8,2160.304740848692,52172.8,16585.35635553243,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1507.0,78.610328959,9.407455049662412E-6,1507.0,96.8,93.59961597695862,1507.0,650648.0,10.0,11.0,5185.1,2160.3486161574324,52172.8,16585.35635553243,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1508.0,78.692749871,9.421328393316124E-6,1508.0,96.8,93.59961597695862,1508.0,650648.0,10.0,11.0,5185.399999999999,2160.4899660339393,52172.8,16585.35635553243,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1509.0,78.775322917,9.435228199105019E-6,1509.0,96.8,93.59961597695862,1509.0,650688.0,10.0,11.0,5185.6,2160.6499392543897,52176.8,16588.641102205384,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1510.0,78.856856086,9.448952958809937E-6,1510.0,96.8,93.59961597695862,1510.0,650688.0,10.0,11.0,5185.700000000001,2160.729928365258,52176.8,16588.641102205384,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1511.0,78.939094282,9.462797759747907E-6,1511.0,96.7,93.39968318479286,1511.0,650752.0,10.0,11.0,5199.9,2163.4157788604166,52183.200000000004,16587.95979739522,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1512.0,79.022098213,9.476771472179099E-6,1512.0,96.7,93.39968318479286,1512.0,650752.0,10.0,11.0,5200.4,2163.617820020696,52183.200000000004,16587.95979739522,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1513.0,79.105049489,9.490736320140631E-6,1513.0,96.8,93.5997695917053,1513.0,650752.0,10.0,11.0,5200.900000000001,2163.622417510864,52183.200000000004,16587.95979739522,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1514.0,79.186808747,9.504500491862566E-6,1514.0,96.8,93.5997695917053,1514.0,650752.0,10.0,11.0,5201.4,2163.924116558208,52183.200000000004,16587.95979739522,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1515.0,79.269646435,9.518446217283412E-6,1515.0,96.8,93.5997695917053,1515.0,650752.0,10.0,11.0,5201.7,2163.966933666039,52183.200000000004,16587.95979739522,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1516.0,79.352868946,9.532456727659308E-6,1516.0,96.8,93.59989759836157,1516.0,650752.0,10.0,11.0,5202.0,2164.1084897840856,52183.200000000004,16587.95979739522,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1517.0,79.436379514,9.546515732433403E-6,1517.0,96.8,93.59989759836157,1517.0,650752.0,10.0,11.0,5202.099999999999,2164.089864893169,52183.200000000004,16587.95979739522,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1518.0,79.518255772,9.560299601106251E-6,1518.0,96.8,93.5997695917053,1518.0,650752.0,10.0,11.0,5202.4,2164.131815660857,52183.200000000004,16587.95979739522,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1519.0,79.604343776,9.574794833437979E-6,1519.0,96.8,93.5997695917053,1519.0,650856.0,10.0,11.0,5202.900000000001,2164.139507980019,52193.6,16596.501513003008,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,79.686624152,9.588648949122459E-6,1520.0,96.8,93.59959037378391,1520.0,650856.0,10.0,11.0,5203.3,2164.1628817833666,52193.6,16596.501513003008,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1521.0,79.769335697,9.602575663711999E-6,1521.0,96.8,93.5997695917053,1521.0,650856.0,10.0,11.0,5203.900000000001,2164.0435221029074,52193.6,16596.501513003008,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1522.0,79.852139732,9.616522064403102E-6,1522.0,96.7,93.39968318479286,1522.0,651048.0,10.0,11.0,5266.5,2176.57674775986,52212.8,16610.583451388924,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1523.0,79.934928784,9.630465941558708E-6,1523.0,96.7,93.39984159619831,1523.0,651048.0,10.0,11.0,5266.7,2176.5383425675427,52212.8,16610.583451388924,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
