learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1441.0,17.985718322,1.9894336895381383E-6,1441.0,96.7,93.39999999999999,1441.0,624936.0,10.0,11.0,5114.599999999999,2138.642145536898,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1442.0,18.006483523,1.9927908284502636E-6,1442.0,96.7,93.39999999999999,1442.0,624936.0,10.0,11.0,5114.8,2138.7027469940745,49364.0,15777.416850957854,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1443.0,18.025833398,1.995919189687085E-6,1443.0,96.7,93.40010559831042,1443.0,624944.0,10.0,11.0,5115.8,2139.248859867511,49364.799999999996,15777.658835482813,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1444.0,18.045232236,1.9990554669415157E-6,1444.0,96.7,93.40015839619849,1444.0,624944.0,10.0,11.0,5116.7,2139.35972794562,49364.799999999996,15777.658835482813,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1445.0,18.064619462,2.002189866843732E-6,1445.0,96.7,93.40015839619849,1445.0,624944.0,10.0,11.0,5117.299999999999,2139.437932677127,49364.799999999996,15777.658835482813,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1446.0,18.084124018,2.005344164328016E-6,1446.0,96.6,93.20021759303701,1446.0,625128.0,10.0,11.0,5125.2,2142.9495965452224,49383.2,15792.793335921011,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1447.0,18.103535499,2.0084839720621474E-6,1447.0,96.6,93.20021759303701,1447.0,625240.0,10.0,11.0,5126.299999999999,2143.2028112150283,49394.4,15797.428001066783,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,18.122872568,2.011611743652663E-6,1448.0,96.6,93.2002447911875,1448.0,625240.0,10.0,11.0,5126.799999999999,2143.600490348475,49394.4,15797.428001066783,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1449.0,18.142258886,2.0147474812706598E-6,1449.0,96.6,93.2002447911875,1449.0,625240.0,10.0,11.0,5127.1,2143.7398652821657,49394.4,15797.428001066783,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1450.0,18.161601579,2.0178761625433732E-6,1450.0,96.6,93.20021759303701,1450.0,625240.0,10.0,11.0,5127.8,2144.197455667012,49394.4,15797.428001066783,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1451.0,18.181036823,2.02101981394359E-6,1451.0,96.6,93.20021759303701,1451.0,625240.0,10.0,11.0,5128.3,2144.2992901075063,49394.4,15797.428001066783,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1452.0,18.200417258,2.02415459998613E-6,1452.0,96.6,93.20021759303701,1452.0,625240.0,10.0,11.0,5128.699999999999,2144.419932185754,49394.4,15797.428001066783,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1453.0,18.219737859,2.027279747863093E-6,1453.0,96.6,93.20021759303701,1453.0,625248.0,10.0,11.0,5129.6,2144.740834900312,49395.2,15798.086059041736,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1454.0,18.239112607,2.0304136541312726E-6,1454.0,96.6,93.20021759303701,1454.0,625248.0,10.0,11.0,5130.2,2145.1199438104463,49395.2,15798.086059041736,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1455.0,18.258408198,2.0335347565880954E-6,1455.0,96.6,93.20021759303701,1455.0,625248.0,10.0,11.0,5130.3,2145.199524778782,49395.2,15798.086059041736,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1456.0,18.277767538,2.0366661705798447E-6,1456.0,96.6,93.2002447911875,1456.0,625248.0,10.0,11.0,5130.3,2145.199524778782,49395.2,15798.086059041736,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1457.0,18.297119661,2.039796417206654E-6,1457.0,96.6,93.20021759303701,1457.0,625248.0,10.0,11.0,5130.700000000001,2145.4195137548277,49395.2,15798.086059041736,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1458.0,18.316823322,2.0429838112965327E-6,1458.0,96.5,93.00016799596808,1458.0,625304.0,10.0,11.0,5154.3,2150.0362273433648,49400.799999999996,15797.853579099492,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1459.0,18.336170711,2.0461136525620806E-6,1459.0,96.5,93.00011199820803,1459.0,625320.0,10.0,11.0,5154.7,2150.1564080059125,49402.4,15798.32583197768,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1460.0,18.355526062,2.049244942077971E-6,1460.0,96.5,93.0,1460.0,625352.0,10.0,11.0,5155.400000000001,2150.3249222178288,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1461.0,18.374886871,2.052377114583696E-6,1461.0,96.5,93.0,1461.0,625352.0,10.0,11.0,5155.8,2150.5453509904564,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1462.0,18.394222323,2.055505184859074E-6,1462.0,96.5,93.00011199820803,1462.0,625352.0,10.0,11.0,5156.3,2150.838792709073,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1463.0,18.413606667,2.058641164833791E-6,1463.0,96.5,93.00011199820803,1463.0,625352.0,10.0,11.0,5157.099999999999,2151.279755814612,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1464.0,18.43293936,2.0617687887608814E-6,1464.0,96.5,93.00011199820803,1464.0,625352.0,10.0,11.0,5157.099999999999,2151.279755814612,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1465.0,18.452273412,2.064896632545646E-6,1465.0,96.5,93.0,1465.0,625352.0,10.0,11.0,5161.400000000001,2153.705051507492,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1466.0,18.471621065,2.0680266766867202E-6,1466.0,96.5,93.00011199820803,1466.0,625352.0,10.0,11.0,5161.9,2153.906107775153,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1467.0,18.491025397,2.0711658903002815E-6,1467.0,96.5,93.00016799596808,1467.0,625352.0,10.0,11.0,5162.299999999999,2153.9301549080515,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1468.0,18.510429212,2.0743058635972725E-6,1468.0,96.5,93.00016799596808,1468.0,625520.0,10.0,11.0,5162.700000000001,2153.841457334623,49405.6,15800.95835293262,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1469.0,18.529809545,2.0774420770886393E-6,1469.0,96.5,93.00016799596808,1469.0,625528.0,10.0,11.0,5163.3,2153.9183831127657,49406.4,15801.616515899741,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1470.0,18.549163223,2.0805739771468666E-6,1470.0,96.5,93.00016799596808,1470.0,625528.0,10.0,11.0,5163.8,2154.1195097352934,49406.4,15801.616515899741,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1471.0,18.568558833,2.0837129036793377E-6,1471.0,96.5,93.00011199820803,1471.0,625576.0,10.0,11.0,5170.099999999999,2156.9019214811065,49411.200000000004,15802.20641471732,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1472.0,18.588021816,2.0868627336532205E-6,1472.0,96.5,93.00011199820803,1472.0,625576.0,10.0,11.0,5170.3,2156.9630504742336,49411.200000000004,15802.20641471732,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1473.0,18.60736883,2.089993795556852E-6,1473.0,96.5,93.00016799596808,1473.0,625576.0,10.0,11.0,5170.5,2157.017474044504,49411.200000000004,15802.20641471732,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1474.0,18.627168879,2.0931981752670203E-6,1474.0,96.5,93.00016799596808,1474.0,625576.0,10.0,11.0,5170.900000000001,2157.2384427524203,49411.200000000004,15802.20641471732,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1475.0,18.646485715,2.0963243532549153E-6,1475.0,96.5,93.00016799596808,1475.0,625576.0,10.0,11.0,5171.0,2157.218816490859,49411.200000000004,15802.20641471732,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1476.0,18.665819923,2.099453342674455E-6,1476.0,96.6,93.2000815990208,1476.0,625576.0,10.0,11.0,5171.4,2157.240723187326,49411.200000000004,15802.20641471732,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1477.0,18.68514014,2.102580067833107E-6,1477.0,96.6,93.2000815990208,1477.0,625576.0,10.0,11.0,5171.9,2157.335859341331,49411.200000000004,15802.20641471732,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1478.0,18.704491834,2.10571300854425E-6,1478.0,96.6,93.2000815990208,1478.0,625800.0,10.0,11.0,5172.6,2157.312130097698,49433.6,15820.638843120221,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1479.0,18.723804591,2.108839645553378E-6,1479.0,96.6,93.19999999999999,1479.0,625800.0,10.0,11.0,5172.9,2157.3567749550475,49433.6,15820.638843120221,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1480.0,18.743164409,2.11197390149875E-6,1480.0,96.6,93.19999999999999,1480.0,625800.0,10.0,11.0,5173.299999999999,2157.47912079507,49433.6,15820.638843120221,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1481.0,18.762488124,2.1151023125522746E-6,1481.0,96.6,93.19999999999999,1481.0,625800.0,10.0,11.0,5173.8,2157.681429477278,49433.6,15820.638843120221,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1482.0,18.781842538,2.1182356936175663E-6,1482.0,96.6,93.19986399727995,1482.0,625800.0,10.0,11.0,5174.0,2157.7417567653665,49433.6,15820.638843120221,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1483.0,18.801182843,2.121366790507607E-6,1483.0,96.6,93.19967358433205,1483.0,625800.0,10.0,11.0,5174.2,2157.8029556832926,49433.6,15820.638843120221,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1484.0,18.82064241,2.124517195308113E-6,1484.0,96.6,93.19967358433205,1484.0,625800.0,10.0,11.0,5174.4,2157.962841817872,49433.6,15820.638843120221,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1485.0,18.839957295,2.1276447764425514E-6,1485.0,96.6,93.19967358433205,1485.0,625920.0,10.0,11.0,5174.8,2157.993248882448,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1486.0,18.85926455,2.130771122081979E-6,1486.0,96.6,93.19986399727995,1486.0,625920.0,10.0,11.0,5174.900000000001,2157.9736402982826,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1487.0,18.878593782,2.1339010263680457E-6,1487.0,96.6,93.19999999999999,1487.0,625920.0,10.0,11.0,5175.099999999999,2158.0348491162044,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1488.0,18.897921095,2.137030619918211E-6,1488.0,96.6,93.19999999999999,1488.0,625920.0,10.0,11.0,5175.2,2158.0152445141707,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1489.0,18.917255264,2.140161323632701E-6,1489.0,96.6,93.19999999999999,1489.0,625920.0,10.0,11.0,5175.6,2158.2363643596696,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1490.0,18.936628881,2.143298415002131E-6,1490.0,96.6,93.19999999999999,1490.0,625920.0,10.0,11.0,5175.8,2158.396276044889,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1491.0,18.955946222,2.1464263938267065E-6,1491.0,96.6,93.2000815990208,1491.0,625920.0,10.0,11.0,5176.0,2158.556194414323,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1492.0,18.975270802,2.149555544833246E-6,1492.0,96.6,93.20010879825922,1492.0,625920.0,10.0,11.0,5176.600000000001,2158.640344702604,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1493.0,18.994635436,2.152691181621853E-6,1493.0,96.6,93.2000815990208,1493.0,625920.0,10.0,11.0,5177.1,2158.643691714262,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1494.0,19.013957056,2.1558198533275757E-6,1494.0,96.6,93.2000815990208,1494.0,625920.0,10.0,11.0,5177.5,2158.7662178506807,49445.6,15830.517568011195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1495.0,19.033260055,2.15894554975975E-6,1495.0,96.6,93.19999999999999,1495.0,625928.0,10.0,11.0,5177.9,2158.8878744493527,49446.4,15831.176253905525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1496.0,19.052561625,2.1620710147967824E-6,1496.0,96.6,93.19986399727995,1496.0,625928.0,10.0,11.0,5178.4,2159.1890926405167,49446.4,15831.176253905525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1497.0,19.071913303,2.165204593723103E-6,1497.0,96.7,93.39973598943956,1497.0,625928.0,10.0,11.0,5178.9,2159.084216616953,49446.4,15831.176253905525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1498.0,19.091250371,2.1683358068810334E-6,1498.0,96.7,93.39973598943956,1498.0,625928.0,10.0,11.0,5179.5,2159.3668014798536,49446.4,15831.176253905525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1499.0,19.110583682,2.1714664116753878E-6,1499.0,96.7,93.39973598943956,1499.0,625928.0,10.0,11.0,5179.900000000001,2159.4894430037034,49446.4,15831.176253905525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1500.0,19.129950843,2.1746041811935243E-6,1500.0,96.8,93.59961597695862,1500.0,626264.0,10.0,11.0,5180.3,2159.5125224097324,49446.4,15831.176253905525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1501.0,19.149271164,2.177734361931652E-6,1501.0,96.8,93.59961597695862,1501.0,626264.0,10.0,11.0,5180.6,2159.4565684706677,49446.4,15831.176253905525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1502.0,19.168621092,2.1808693394462466E-6,1502.0,96.8,93.59961597695862,1502.0,626264.0,10.0,11.0,5180.9,2159.4983339758437,49446.4,15831.176253905525,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1503.0,19.187966992,2.1840055862071397E-6,1503.0,96.8,93.59961597695862,1503.0,626648.0,10.0,11.0,5183.5,2160.1016912790624,49484.799999999996,15857.922708854396,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1504.0,19.207417924,2.187158860155695E-6,1504.0,96.8,93.59961597695862,1504.0,626648.0,10.0,11.0,5184.099999999999,2160.284757207304,49484.799999999996,15857.922708854396,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1505.0,19.226782697,2.1902981664995033E-6,1505.0,96.8,93.59979519344618,1505.0,626648.0,10.0,11.0,5184.400000000001,2160.2825597078213,49484.799999999996,15857.922708854396,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1506.0,19.246664361,2.1935212682585927E-6,1506.0,96.8,93.59979519344618,1506.0,626648.0,10.0,11.0,5184.8,2160.304740848692,49484.799999999996,15857.922708854396,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1507.0,19.265981278,2.1966528164611417E-6,1507.0,96.8,93.59961597695862,1507.0,626648.0,10.0,11.0,5185.1,2160.3486161574324,49484.799999999996,15857.922708854396,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1508.0,19.285344558,2.1997918807683214E-6,1508.0,96.8,93.59961597695862,1508.0,626648.0,10.0,11.0,5185.399999999999,2160.4899660339393,49484.799999999996,15857.922708854396,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1509.0,19.3046849,2.202927426632427E-6,1509.0,96.8,93.59961597695862,1509.0,626688.0,10.0,11.0,5185.6,2160.6499392543897,49488.8,15861.218221953963,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1510.0,19.324024028,2.2060627756772267E-6,1510.0,96.8,93.59961597695862,1510.0,626688.0,10.0,11.0,5185.700000000001,2160.729928365258,49488.8,15861.218221953963,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1511.0,19.343393174,2.2092033120712466E-6,1511.0,96.7,93.39968318479286,1511.0,626752.0,10.0,11.0,5199.9,2163.4157788604166,49495.2,15860.56162435618,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1512.0,19.362830169,2.21235484958291E-6,1512.0,96.7,93.39968318479286,1512.0,626752.0,10.0,11.0,5200.4,2163.617820020696,49495.2,15860.56162435618,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1513.0,19.382160079,2.215489024205174E-6,1513.0,96.8,93.5997695917053,1513.0,626752.0,10.0,11.0,5200.900000000001,2163.622417510864,49495.2,15860.56162435618,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1514.0,19.401497875,2.2186244774728676E-6,1514.0,96.8,93.5997695917053,1514.0,626752.0,10.0,11.0,5201.4,2163.924116558208,49495.2,15860.56162435618,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1515.0,19.42085862,2.221763651718745E-6,1515.0,96.8,93.5997695917053,1515.0,626752.0,10.0,11.0,5201.7,2163.966933666039,49495.2,15860.56162435618,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1516.0,19.440174985,2.2248956301385823E-6,1516.0,96.8,93.59989759836157,1516.0,626752.0,10.0,11.0,5202.0,2164.1084897840856,49495.2,15860.56162435618,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1517.0,19.459481385,2.2280259928214546E-6,1517.0,96.8,93.59989759836157,1517.0,626752.0,10.0,11.0,5202.099999999999,2164.089864893169,49495.2,15860.56162435618,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1518.0,19.478827168,2.231162741110838E-6,1518.0,96.8,93.5997695917053,1518.0,626752.0,10.0,11.0,5202.4,2164.131815660857,49495.2,15860.56162435618,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1519.0,19.498145968,2.2342956341143613E-6,1519.0,96.8,93.5997695917053,1519.0,626856.0,10.0,11.0,5202.900000000001,2164.139507980019,49505.600000000006,15869.131362631175,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,19.517500931,2.2374343916027227E-6,1520.0,96.8,93.59959037378391,1520.0,626856.0,10.0,11.0,5203.3,2164.1628817833666,49505.600000000006,15869.131362631175,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1521.0,19.537035376,2.240602255345202E-6,1521.0,96.8,93.5997695917053,1521.0,626856.0,10.0,11.0,5203.900000000001,2164.0435221029074,49505.600000000006,15869.131362631175,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1522.0,19.556732558,2.243797488206654E-6,1522.0,96.7,93.39968318479286,1522.0,627048.0,10.0,11.0,5266.5,2176.57674775986,49524.799999999996,15883.25215844944,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
