learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1192.0,53.187614418,5.286003098623466E-6,1192.0,96.39999999999999,92.80023039262743,1192.0,542520.0,10.0,11.0,4777.400000000001,1971.6731992002237,41616.8,11585.619067332282,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1193.0,53.261627394,5.296391149252068E-6,1193.0,96.39999999999999,92.80023039262743,1193.0,542536.0,10.0,11.0,4780.7,1973.8628459050656,41618.399999999994,11585.257025106424,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1194.0,53.335237848,5.306722704126263E-6,1194.0,96.39999999999999,92.80025919066912,1194.0,542536.0,10.0,11.0,4784.6,1976.794729971841,41618.399999999994,11585.257025106424,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1195.0,53.40894607,5.317067981174442E-6,1195.0,96.39999999999999,92.80025919066912,1195.0,542536.0,10.0,11.0,4786.7,1978.374821525093,41618.399999999994,11585.257025106424,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,53.482987668,5.3274626540557E-6,1196.0,96.39999999999999,92.80025919066912,1196.0,542672.0,10.0,11.0,4789.700000000001,1980.4465324208522,41632.0,11585.4045189051,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1197.0,53.577567064,5.340742774054329E-6,1197.0,96.39999999999999,92.80025919066912,1197.0,542760.0,10.0,11.0,4793.2,1982.8007789207893,41640.8,11589.25874803427,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1198.0,53.653393652,5.351389767271821E-6,1198.0,96.39999999999999,92.80023039262743,1198.0,542760.0,10.0,11.0,4796.0,1984.3463295391646,41640.8,11589.25874803427,4.9,1.7916472867168918,2.9,0.9122621455602673,2.9,0.9122621455602673,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1199.0,53.735420118,5.3631553231697475E-6,1199.0,96.39999999999999,92.80014399712006,1199.0,554448.0,10.0,11.0,4799.7,1986.7396018491088,42809.6,11178.515126199303,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,53.811844832,5.374120707190069E-6,1200.0,96.39999999999999,92.80014399712006,1200.0,554616.0,10.0,11.0,4802.500000000001,1988.4781967346005,42809.6,11178.515126199303,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1201.0,53.886431432,5.384822359430077E-6,1201.0,96.39999999999999,92.8,1201.0,554616.0,10.0,11.0,4805.0,1990.367598655529,42809.6,11178.515126199303,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1202.0,53.957147974,5.394969176533229E-6,1202.0,96.39999999999999,92.80014399712006,1202.0,554640.0,10.0,11.0,4805.799999999999,1990.7738740946388,42812.0,11177.924291507195,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1203.0,54.027865032,5.405116067675036E-6,1203.0,96.39999999999999,92.80014399712006,1203.0,554640.0,10.0,11.0,4806.3,1991.055622025663,42812.0,11177.924291507195,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1204.0,54.098692158,5.415279191760664E-6,1204.0,96.39999999999999,92.80014399712006,1204.0,554664.0,10.0,11.0,4807.2,1991.5385833292028,42814.40000000001,11177.333940912147,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1205.0,54.169515074,5.425441711745082E-6,1205.0,96.39999999999999,92.8,1205.0,554664.0,10.0,11.0,4809.8,1993.5059780307768,42814.40000000001,11177.333940912147,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1206.0,54.240476622,5.435627795869413E-6,1206.0,96.5,93.0,1206.0,554864.0,10.0,11.0,4810.7,1994.114200730629,42834.4,11184.982887981743,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1207.0,54.311141382,5.4458265597584866E-6,1207.0,96.5,93.00011199820803,1207.0,557888.0,10.0,11.0,4811.5,1994.6275411158288,43136.8,11397.117542801969,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1208.0,54.382636036,5.456145098949408E-6,1208.0,96.6,93.19999999999999,1208.0,557888.0,10.0,11.0,4813.599999999999,1996.085937807065,43136.8,11397.117542801969,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1209.0,54.454103138,5.466459809578423E-6,1209.0,96.6,93.2000815990208,1209.0,557896.0,10.0,11.0,4814.2,1996.246092600364,43137.6,11396.922145132967,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1210.0,54.52570083,5.476793368013259E-6,1210.0,96.6,93.2000815990208,1210.0,557896.0,10.0,11.0,4815.2,1997.0038880505185,43137.6,11396.922145132967,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1211.0,54.59677847,5.487052162539435E-6,1211.0,96.6,93.2000815990208,1211.0,557912.0,10.0,11.0,4816.200000000001,1997.4682631326639,43139.2,11396.531508216776,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1212.0,54.66767707,5.4972906916441746E-6,1212.0,96.6,93.20010879825922,1212.0,558216.0,10.0,11.0,4819.5,1997.8041737534404,43152.8,11405.405561301965,5.0,1.7638342073763935,3.0,0.8819171036881968,3.0,0.8819171036881968,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1213.0,54.738880184,5.507302933292689E-6,1213.0,96.6,93.20010879825922,1213.0,543544.0,10.0,11.0,4822.1,1998.983911057482,41683.200000000004,10395.149583446224,5.2,1.9194906731850625,3.1,0.9597453365925313,3.1,0.9597453365925313,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1214.0,54.814554576,5.518206706595175E-6,1214.0,96.6,93.2000815990208,1214.0,556968.0,10.0,11.0,4822.9,1999.1713085954163,43025.600000000006,11014.709892987046,5.2,1.9194906731850625,3.1,0.9597453365925313,3.1,0.9597453365925313,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1215.0,54.885113516,5.528373404547947E-6,1215.0,96.6,93.19999999999999,1215.0,556968.0,10.0,11.0,4823.7,1999.6825584188216,43025.600000000006,11014.709892987046,5.2,1.9194906731850625,3.1,0.9597453365925313,3.1,0.9597453365925313,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1216.0,54.96369367,5.5399300504516715E-6,1216.0,96.6,93.19999999999999,1216.0,568488.0,10.0,11.0,4826.6,2001.883658513207,44177.600000000006,11724.579328345502,5.2,1.9194906731850625,3.1,0.9597453365925313,3.1,0.9597453365925313,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1217.0,55.036204884,5.550594748235588E-6,1217.0,96.6,93.2000815990208,1217.0,568520.0,10.0,11.0,4828.7,2003.3458682358814,44180.8,11726.362244295733,5.2,1.9194906731850625,3.1,0.9597453365925313,3.1,0.9597453365925313,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1218.0,55.109604754,5.561131141972387E-6,1218.0,96.5,93.0,1218.0,554880.0,10.0,11.0,4872.9,2029.515106018074,42814.399999999994,10878.05817965688,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1219.0,55.187261286,5.572547130850821E-6,1219.0,96.5,92.99988799820797,1219.0,568248.0,10.0,11.0,4873.4,2029.8975737706564,44151.200000000004,11691.299037033195,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1220.0,55.260183028,5.583276131569303E-6,1220.0,96.5,93.0,1220.0,568728.0,10.0,11.0,4875.5,2031.2188746333236,44182.4,11711.42741769764,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1221.0,55.33324999,5.594028010753835E-6,1221.0,96.5,93.000055999552,1221.0,568808.0,10.0,11.0,4876.799999999999,2032.0138877478175,44190.4,11713.737867421598,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1222.0,55.40575245,5.604699373759622E-6,1222.0,96.5,93.000055999552,1222.0,568944.0,10.0,11.0,4877.2,2032.3201399167187,44204.00000000001,11722.530375307202,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1223.0,55.478861792,5.615460515355326E-6,1223.0,96.5,93.0,1223.0,568968.0,10.0,11.0,4877.7,2032.5151143349462,44206.399999999994,11722.216600398862,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1224.0,55.551949424,5.626221032867289E-6,1224.0,96.5,92.99988799820797,1224.0,569104.0,10.0,11.0,4878.2,2032.8008581484044,44220.0,11731.018210993734,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1225.0,55.62490731,5.636965317072639E-6,1225.0,96.5,92.99971998879954,1225.0,569256.0,10.0,11.0,4879.500000000001,2033.5972410703373,44235.2,11740.86613954297,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1226.0,55.704950926,5.649032726941342E-6,1226.0,96.6,93.19986399727995,1226.0,582760.0,10.0,11.0,4880.2,2034.0371940224363,45585.6,12658.113873190849,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1227.0,55.780216598,5.660379811923953E-6,1227.0,96.6,93.19967358433205,1227.0,582760.0,10.0,11.0,4881.299999999999,2034.4880439833285,45585.6,12658.113873190849,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1228.0,55.855540828,5.671798549393069E-6,1228.0,96.6,93.19967358433205,1228.0,585984.0,10.0,11.0,4897.6,2044.2228852168846,45891.2,12875.512107010649,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1229.0,55.930868588,5.683222343054829E-6,1229.0,96.6,93.19967358433205,1229.0,586216.0,10.0,11.0,4897.9,2044.3562010243388,45914.4,12892.218858417402,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1230.0,56.005814904,5.6946495572012175E-6,1230.0,96.6,93.19942875201517,1230.0,589376.0,10.0,11.0,4898.899999999999,2044.9321990933802,46230.40000000001,13121.74280023639,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1231.0,56.081025014,5.706117303854998E-6,1231.0,96.6,93.19942875201517,1231.0,589392.0,10.0,11.0,4900.1,2045.5621365395975,46232.0,13121.36269346036,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1232.0,56.156750908,5.717667613326589E-6,1232.0,96.6,93.19967358433205,1232.0,589592.0,10.0,11.0,4900.4,2045.7929850739488,46251.99999999999,13136.010515627133,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1233.0,56.232616642,5.729239880344438E-6,1233.0,96.6,93.19942875201517,1233.0,589624.0,10.0,11.0,4901.5,2046.3488474733615,46255.2,13138.355476999395,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1234.0,56.308438848,5.740806920067371E-6,1234.0,96.6,93.19942875201517,1234.0,589696.0,10.0,11.0,4901.7,2046.5027895846558,46262.4,13143.63295896534,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1235.0,56.39111338,5.753664677538194E-6,1235.0,96.7,93.39936633916855,1235.0,601168.0,10.0,11.0,4902.4,2047.0416496875573,47409.600000000006,14006.405026272801,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1236.0,56.468839198,5.765752798182957E-6,1236.0,96.7,93.39904946312268,1236.0,601168.0,10.0,11.0,4903.200000000001,2047.4568116459882,47409.600000000006,14006.405026272801,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1237.0,56.546423654,5.777820378966241E-6,1237.0,96.7,93.39936633916855,1237.0,601240.0,10.0,11.0,4903.6,2047.468204609998,47416.8,14011.147280171836,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1238.0,56.62387383,5.7898672339661015E-6,1238.0,96.7,93.39963037930123,1238.0,601248.0,10.0,11.0,4904.3,2047.522318695343,47417.6,14011.763327211094,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1239.0,56.70107847,5.80187765510411E-6,1239.0,96.8,93.5994623548378,1239.0,601336.0,10.0,11.0,4905.2,2048.2154660961714,47426.4,14018.541071024472,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1240.0,56.778649924,5.8139456216753535E-6,1240.0,96.8,93.59969278525368,1240.0,601360.0,10.0,11.0,4906.400000000001,2048.4463500147835,47428.799999999996,14020.389936565007,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1241.0,56.856165488,5.826005214166179E-6,1241.0,96.8,93.59987199743995,1241.0,601376.0,10.0,11.0,4907.2,2048.766044883277,47430.4,14021.622606373185,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1242.0,56.933445906,5.838028223488547E-6,1242.0,96.8,93.59969278525368,1242.0,601376.0,10.0,11.0,4908.200000000001,2049.342402929399,47430.4,14021.622606373185,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1243.0,57.011129462,5.850114433893173E-6,1243.0,96.8,93.59969278525368,1243.0,601400.0,10.0,11.0,4924.9,2058.458713860122,47432.8,14023.471750208251,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1244.0,57.08887785,5.862210731029577E-6,1244.0,96.8,93.59969278525368,1244.0,601400.0,10.0,11.0,4925.700000000001,2058.8827069823847,47432.8,14023.471750208251,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1245.0,57.166727236,5.874322741698437E-6,1245.0,96.8,93.5994623548378,1245.0,601400.0,10.0,11.0,4926.000000000001,2058.920860817897,47432.8,14023.471750208251,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1246.0,57.244683876,5.88645240726161E-6,1246.0,96.8,93.5994623548378,1246.0,601448.0,10.0,11.0,4926.4,2059.230207841971,47437.600000000006,14027.170538478367,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1247.0,57.322586872,5.898574048542087E-6,1247.0,96.8,93.59969278525368,1247.0,601464.0,10.0,11.0,4927.0,2059.5004302554107,47439.2,14028.403616155965,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1248.0,57.40011786,5.9106379661462424E-6,1248.0,96.8,93.59987199743995,1248.0,601472.0,10.0,11.0,4927.900000000001,2060.0019981112205,47440.0,14029.020182781434,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1249.0,57.478173254,5.922783966604124E-6,1249.0,96.8,93.6,1249.0,601496.0,10.0,11.0,4928.8,2060.303169708553,47442.399999999994,14030.869993775234,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1250.0,57.555624546,5.93483660546759E-6,1250.0,96.8,93.60007679907841,1250.0,601528.0,10.0,11.0,4929.5,2060.6501630418597,47445.600000000006,14031.721778566989,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1251.0,57.632898018,5.946861572743051E-6,1251.0,96.8,93.60007679907841,1251.0,601528.0,10.0,11.0,4930.1,2060.725160660144,47445.600000000006,14031.721778566989,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1252.0,57.710499204,5.9589375374698195E-6,1252.0,96.8,93.60010239836161,1252.0,601528.0,10.0,11.0,4930.6,2060.820528063734,47445.600000000006,14031.721778566989,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1253.0,57.788814792,5.9711293747701795E-6,1253.0,96.7,93.4000527995776,1253.0,601760.0,10.0,11.0,4956.499999999999,2072.8352898599755,47468.799999999996,14027.094705763,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1254.0,57.866437574,5.983213358982177E-6,1254.0,96.7,93.4000527995776,1254.0,601760.0,10.0,11.0,4957.2,2072.989279063235,47468.799999999996,14027.094705763,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1255.0,57.944233204,5.995325378478857E-6,1255.0,96.7,93.4000527995776,1255.0,601816.0,10.0,11.0,4958.2,2073.3995852222984,47474.40000000001,14031.41227959609,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1256.0,58.029142138,6.00883657841442E-6,1256.0,96.7,93.39999999999999,1256.0,615096.0,10.0,11.0,4958.7,2073.6899213720453,48802.4,15079.129479147292,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1257.0,58.109075582,6.021557042231514E-6,1257.0,96.7,93.39999999999999,1257.0,615144.0,10.0,11.0,4959.7,2074.3693769968313,48807.200000000004,15082.99648154246,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1258.0,58.188371456,6.034176208422263E-6,1258.0,96.7,93.39999999999999,1258.0,615152.0,10.0,11.0,4960.5,2074.6984479678003,48808.0,15083.641034062182,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1259.0,58.26831286,6.04689860076812E-6,1259.0,96.7,93.39999999999999,1259.0,615176.0,10.0,11.0,4961.099999999999,2075.0673748097915,48810.4,15085.574780932646,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1260.0,58.347929312,6.0595727384178375E-6,1260.0,96.7,93.39999999999999,1260.0,615344.0,10.0,11.0,4961.3,2075.128531762149,48810.4,15085.574780932646,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1261.0,58.428180698,6.072354926894956E-6,1261.0,96.7,93.39999999999999,1261.0,615680.0,10.0,11.0,4962.0,2075.4772570289574,48844.0,15112.661276044153,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1262.0,58.508479594,6.0851448488025735E-6,1262.0,96.7,93.39989439831037,1262.0,615688.0,10.0,11.0,4962.400000000001,2075.788097727383,48844.799999999996,15113.30651137158,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1263.0,58.58861134,6.097908147237723E-6,1263.0,96.7,93.39973598943956,1263.0,615688.0,10.0,11.0,4963.2,2075.9163427802723,48844.799999999996,15113.30651137158,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1264.0,58.66897608,6.110708723030264E-6,1264.0,96.7,93.39973598943956,1264.0,615696.0,10.0,11.0,4963.599999999999,2076.0261676792247,48845.6,15113.95176149801,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1265.0,58.74890672,6.123440154942646E-6,1265.0,96.7,93.39973598943956,1265.0,615696.0,10.0,11.0,4964.2,2076.2001605497157,48845.6,15113.95176149801,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1266.0,58.828610374,6.1361355972541165E-6,1266.0,96.7,93.39973598943956,1266.0,615704.0,10.0,11.0,4964.6,2076.511102787558,48846.4,15114.597026421547,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1267.0,58.908682806,6.1488897796557805E-6,1267.0,96.7,93.39973598943956,1267.0,615704.0,10.0,11.0,4965.599999999999,2076.898078064176,48846.4,15114.597026421547,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1268.0,58.98874794,6.1616427996096345E-6,1268.0,96.7,93.39989439831037,1268.0,615704.0,10.0,11.0,4966.2,2077.2666110380083,48846.4,15114.597026421547,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1269.0,59.068438794,6.174338182241639E-6,1269.0,96.7,93.39989439831037,1269.0,615800.0,10.0,11.0,4967.2,2077.6003454840766,48856.0,15112.944197313476,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1270.0,59.148601884,6.187108795799298E-6,1270.0,96.7,93.39989439831037,1270.0,615800.0,10.0,11.0,4968.3,2077.8642028668655,48856.0,15112.944197313476,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
1271.0,59.229211576,6.1999505565838926E-6,1271.0,96.7,93.39989439831037,1271.0,615800.0,10.0,11.0,4969.299999999999,2078.348789303662,48856.0,15112.944197313476,5.4,2.0827332469084414,3.2,1.0413666234542207,3.2,1.0413666234542207,1.5,0.6009252125773316,0.0,0.0,0.0,0.0,1.0,0.0
