learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1316.0,0.787178895,3.260085956458414E-9,1316.0,97.0,94.00002399990399,1316.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1317.0,0.787574144,3.2617955965052027E-9,1317.0,97.0,94.0,1317.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1318.0,0.787961701,3.263471964990925E-9,1318.0,97.0,94.0,1318.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1319.0,0.788357966,3.265185999721287E-9,1319.0,97.0,94.00002399990399,1319.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1320.0,0.788747458,3.266870738002987E-9,1320.0,97.0,94.0,1320.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1321.0,0.789139742,3.268567553013561E-9,1321.0,97.0,93.99992799913599,1321.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1322.0,0.790055811,3.272529987448617E-9,1322.0,97.1,94.19999999999999,1322.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1323.0,0.790449601,3.2742333166259833E-9,1323.0,97.1,94.19990719851518,1323.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1324.0,0.790836735,3.2759078554353755E-9,1324.0,97.1,94.19990719851518,1324.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1325.0,0.791227667,3.2775988224024547E-9,1325.0,97.0,93.99987999759995,1325.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1326.0,0.791617788,3.2792862814085324E-9,1326.0,97.0,93.99987999759995,1326.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1327.0,0.792007655,3.280972641743717E-9,1327.0,97.0,94.0,1327.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1328.0,0.79292707,3.2849495492213275E-9,1328.0,97.0,94.0,1328.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1329.0,0.793319101,3.286645269886484E-9,1329.0,97.0,94.0,1329.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.793710926,3.288340099503594E-9,1330.0,97.0,93.99987999759995,1330.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1331.0,0.794103062,3.2900362743437265E-9,1331.0,97.0,93.99987999759995,1331.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1332.0,0.794496196,3.2917367660088646E-9,1332.0,97.0,93.99971198617533,1332.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1333.0,0.794885687,3.293421499965089E-9,1333.0,97.0,93.99971198617533,1333.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1334.0,0.795796677,3.297361965307756E-9,1334.0,97.0,93.99971198617533,1334.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1335.0,0.796198475,3.2990999328965915E-9,1335.0,97.0,93.99971198617533,1335.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1336.0,0.796592085,3.3008024834882855E-9,1336.0,97.0,93.99987999759995,1336.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1337.0,0.796979217,3.302477013646726E-9,1337.0,97.0,93.99971198617533,1337.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1338.0,0.797371059,3.3041719167969268E-9,1338.0,97.0,93.99971198617533,1338.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1339.0,0.797760082,3.305854626430403E-9,1339.0,97.0,93.99971198617533,1339.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1340.0,0.79816145,3.3075907340645764E-9,1340.0,97.0,93.99971198617533,1340.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1341.0,0.798570764,3.3093612119307095E-9,1341.0,97.0,93.99971198617533,1341.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1342.0,0.798980379,3.3111329917651056E-9,1342.0,97.0,93.99971198617533,1342.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1343.0,0.799386195,3.312888339116339E-9,1343.0,97.0,93.99987999759995,1343.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1344.0,0.799789618,3.3146341705301545E-9,1344.0,97.0,94.0,1344.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1345.0,0.800200179,3.3164108919642013E-9,1345.0,97.0,94.0,1345.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1346.0,0.801109519,3.3203461022468054E-9,1346.0,97.0,94.0,1346.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1347.0,0.801500021,3.3220360174443964E-9,1347.0,97.0,94.0,1347.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1348.0,0.801886883,3.3237101803761367E-9,1348.0,97.0,93.99987999759995,1348.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1349.0,0.802277287,3.3253996714742626E-9,1349.0,97.0,94.0,1349.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1350.0,0.802665282,3.327078737515126E-9,1350.0,96.89999999999999,93.80009919841282,1350.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1351.0,0.803571828,3.331001856635426E-9,1351.0,96.89999999999999,93.80009919841282,1351.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,0.80395938,3.3326790055736052E-9,1352.0,96.89999999999999,93.80014879642889,1352.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1353.0,0.804349458,3.3343670858918774E-9,1353.0,96.89999999999999,93.80009919841282,1353.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1354.0,0.804736823,3.336043425579036E-9,1354.0,96.89999999999999,93.80014879642889,1354.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1355.0,0.805123911,3.3377185665360736E-9,1355.0,96.89999999999999,93.80014879642889,1355.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1356.0,0.805513911,3.3394063093057916E-9,1356.0,96.89999999999999,93.80014879642889,1356.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1357.0,0.806416206,3.3433110320299016E-9,1357.0,96.89999999999999,93.80014879642889,1357.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1358.0,0.806804134,3.3449898081252123E-9,1358.0,96.89999999999999,93.80014879642889,1358.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1359.0,0.807190381,3.3466613096164313E-9,1359.0,96.89999999999999,93.80009919841282,1359.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1360.0,0.807580221,3.3483483599788594E-9,1360.0,96.89999999999999,93.80009919841282,1360.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1361.0,0.807968746,3.3500297196188714E-9,1361.0,96.89999999999999,93.80009919841282,1361.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1362.0,0.808359648,3.351721365834688E-9,1362.0,96.89999999999999,93.80009919841282,1362.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1363.0,0.809265235,3.3556403348387926E-9,1363.0,96.89999999999999,93.80009919841282,1363.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1364.0,0.809656791,3.3573348112694072E-9,1364.0,96.89999999999999,93.80009919841282,1364.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1365.0,0.81004363,3.3590088746675996E-9,1365.0,96.89999999999999,93.80009919841282,1365.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1366.0,0.810435342,3.360704026195322E-9,1366.0,96.89999999999999,93.80014879642889,1366.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1367.0,0.810822588,3.362379850904559E-9,1367.0,96.89999999999999,93.80014879642889,1367.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,0.811212849,3.364068723163669E-9,1368.0,96.89999999999999,93.80014879642889,1368.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1369.0,0.811607066,3.365774715193028E-9,1369.0,96.89999999999999,93.80014879642889,1369.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1370.0,0.812001863,3.3674832171988136E-9,1370.0,96.89999999999999,93.80014879642889,1370.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1371.0,0.812402604,3.369217442135428E-9,1371.0,96.89999999999999,93.80014879642889,1371.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1372.0,0.81279803,3.370928666167373E-9,1372.0,96.89999999999999,93.80014879642889,1372.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1373.0,0.813193112,3.3726384015236443E-9,1373.0,96.89999999999999,93.80014879642889,1373.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1374.0,0.813603273,3.3744133919394657E-9,1374.0,96.89999999999999,93.80014879642889,1374.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1375.0,0.814023686,3.376232748352403E-9,1375.0,96.89999999999999,93.80014879642889,1375.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1376.0,0.8144505,3.3780798053844916E-9,1376.0,96.89999999999999,93.80014879642889,1376.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1377.0,0.814866404,3.3798796488944835E-9,1377.0,96.89999999999999,93.80014879642889,1377.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1378.0,0.815297986,3.381747339663818E-9,1378.0,96.89999999999999,93.80009919841282,1378.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1379.0,0.815737941,3.3836512649721548E-9,1379.0,96.89999999999999,93.80009919841282,1379.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1380.0,0.816135346,3.38537105321677E-9,1380.0,96.89999999999999,93.80014879642889,1380.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1381.0,0.816538613,3.3871162095334776E-9,1381.0,96.89999999999999,93.80009919841282,1381.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1382.0,0.816935507,3.3888337864023098E-9,1382.0,96.89999999999999,93.80014879642889,1382.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1383.0,0.817336606,3.390569560600236E-9,1383.0,96.89999999999999,93.80014879642889,1383.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1384.0,0.817733965,3.392289149777755E-9,1384.0,96.89999999999999,93.80014879642889,1384.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1385.0,0.818133923,3.394019986246193E-9,1385.0,96.89999999999999,93.80014879642889,1385.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1386.0,0.818540617,3.3957799730615465E-9,1386.0,96.89999999999999,93.80014879642889,1386.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1387.0,0.818934459,3.397484342261319E-9,1387.0,96.89999999999999,93.80014879642889,1387.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1388.0,0.819333682,3.3992119979837685E-9,1388.0,96.89999999999999,93.80009919841282,1388.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1389.0,0.819729061,3.4009230186210722E-9,1389.0,97.0,94.000071999136,1389.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1390.0,0.820124268,3.4026349307658755E-9,1390.0,97.0,94.00009599846402,1390.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1391.0,0.820526373,3.4043767228722557E-9,1391.0,97.0,94.00009599846402,1391.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1392.0,0.820920106,3.406082250113701E-9,1392.0,97.0,94.000071999136,1392.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1393.0,0.821317222,3.4078024314447396E-9,1393.0,97.0,94.0,1393.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1394.0,0.821714035,3.4095213002752915E-9,1394.0,97.0,94.000071999136,1394.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1395.0,0.822107673,3.4112264160066832E-9,1395.0,97.0,94.000071999136,1395.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1396.0,0.822510928,3.4129731895505543E-9,1396.0,97.0,94.00009599846402,1396.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1397.0,0.822905664,3.4146830614718285E-9,1397.0,97.0,94.00009599846402,1397.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1398.0,0.823302695,3.4164028746096613E-9,1398.0,97.0,94.000071999136,1398.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1399.0,0.823696164,3.418107258286326E-9,1399.0,97.0,94.000071999136,1399.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1400.0,0.824512219,3.421642151305244E-9,1400.0,97.0,94.00009599846402,1400.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1401.0,0.824921374,3.4234144817892863E-9,1401.0,96.89999999999999,93.80014879642889,1401.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1402.0,0.825324929,3.42516255483859E-9,1402.0,96.89999999999999,93.80014879642889,1402.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1403.0,0.825720385,3.426875545572902E-9,1403.0,96.89999999999999,93.80014879642889,1403.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1404.0,0.826117549,3.4285959348248095E-9,1404.0,96.89999999999999,93.80009919841282,1404.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1405.0,0.826521405,3.43034531171123E-9,1405.0,96.89999999999999,93.80009919841282,1405.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.826918723,3.432066368042593E-9,1406.0,96.89999999999999,93.80009919841282,1406.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1407.0,0.82732103,3.433809035149298E-9,1407.0,96.89999999999999,93.80014879642889,1407.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1408.0,0.827720544,3.4355396038604265E-9,1408.0,96.89999999999999,93.80014879642889,1408.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1409.0,0.828118637,3.43726401724749E-9,1409.0,96.89999999999999,93.80014879642889,1409.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1410.0,0.829032263,3.441221557081572E-9,1410.0,96.89999999999999,93.80014879642889,1410.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1411.0,0.829429944,3.4429441858145082E-9,1411.0,96.89999999999999,93.80014879642889,1411.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1412.0,0.829818812,3.444628639409524E-9,1412.0,96.89999999999999,93.80009919841282,1412.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1413.0,0.830207995,3.4463144574852434E-9,1413.0,96.89999999999999,93.80014879642889,1413.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1414.0,0.830607629,3.448045545998545E-9,1414.0,96.89999999999999,93.80009919841282,1414.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1415.0,0.830995602,3.4497261227356872E-9,1415.0,96.89999999999999,93.80009919841282,1415.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1416.0,0.83190514,3.45366595464241E-9,1416.0,96.89999999999999,93.80009919841282,1416.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1417.0,0.832299291,3.455373292528091E-9,1417.0,96.89999999999999,93.8,1417.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1418.0,0.832686882,3.457052214561649E-9,1418.0,96.89999999999999,93.80009919841282,1418.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1419.0,0.833076948,3.458741857515025E-9,1419.0,96.89999999999999,93.80014879642889,1419.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1420.0,0.833471223,3.4604497325296182E-9,1420.0,96.89999999999999,93.80014879642889,1420.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1421.0,0.833861443,3.4621400425624496E-9,1421.0,96.89999999999999,93.80014879642889,1421.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1422.0,0.83476884,3.466070600332069E-9,1422.0,96.89999999999999,93.80009919841282,1422.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1423.0,0.835156497,3.4677498082568227E-9,1423.0,96.89999999999999,93.80014879642889,1423.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1424.0,0.835552293,3.4694642717639584E-9,1424.0,96.89999999999999,93.80009919841282,1424.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1425.0,0.835939913,3.4711433194163752E-9,1425.0,96.89999999999999,93.8,1425.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1426.0,0.836333766,3.4728493664599937E-9,1426.0,96.89999999999999,93.8,1426.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1427.0,0.836722647,3.4745338763669114E-9,1427.0,96.89999999999999,93.8,1427.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1428.0,0.83764208,3.4785165702944808E-9,1428.0,96.89999999999999,93.80009919841282,1428.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1429.0,0.838029044,3.480192776361685E-9,1429.0,96.89999999999999,93.8,1429.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1430.0,0.838419573,3.4818844248851118E-9,1430.0,96.89999999999999,93.7998511964287,1430.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1431.0,0.83880946,3.483573292466913E-9,1431.0,97.0,94.0,1431.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1432.0,0.839196136,3.4852482510089023E-9,1432.0,97.0,94.00011999760004,1432.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1433.0,0.839587383,3.4869430096819974E-9,1433.0,97.0,94.0,1433.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1434.0,0.839990439,3.4886889212205985E-9,1434.0,97.0,94.00011999760004,1434.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1435.0,0.840399942,3.490462759130943E-9,1435.0,97.0,94.0,1435.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1436.0,0.840799394,3.4921930592776154E-9,1436.0,97.0,94.0,1436.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1437.0,0.841200239,3.4939293934611794E-9,1437.0,97.0,93.99983199529586,1437.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1438.0,0.841605094,3.4956830977006904E-9,1438.0,97.0,93.99961597542243,1438.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1439.0,0.842531917,3.4996978027787457E-9,1439.0,97.1,94.19958236993064,1439.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.842922704,3.501390568876844E-9,1440.0,97.1,94.1998143940606,1440.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1441.0,0.843315862,3.503093605399544E-9,1441.0,97.1,94.19999999999999,1441.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1442.0,0.843704855,3.5047786004551565E-9,1442.0,97.1,94.19999999999999,1442.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1443.0,0.844091524,3.5064535286753524E-9,1443.0,97.1,94.20013919665926,1443.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1444.0,0.844481705,3.5081436697724776E-9,1444.0,97.1,94.20023199072037,1444.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1445.0,0.845391954,3.512086581507075E-9,1445.0,97.1,94.20027838663744,1445.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1446.0,0.845816928,3.5139274349125707E-9,1446.0,97.0,94.00038397542556,1446.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1447.0,0.846209174,3.5156265209387557E-9,1447.0,97.0,94.00038397542556,1447.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448.0,0.846603607,3.5173350803595433E-9,1448.0,97.0,94.00035997840129,1448.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1449.0,0.846991219,3.519014093358482E-9,1449.0,97.0,94.00035997840129,1449.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1450.0,0.847383192,3.5207119968347236E-9,1450.0,97.0,94.00028798617666,1450.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1451.0,0.84829202,3.524648753245256E-9,1451.0,97.0,94.00028798617666,1451.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1452.0,0.848686852,3.5263590410082687E-9,1452.0,97.0,94.00028798617666,1452.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1453.0,0.849075157,3.528041055864756E-9,1453.0,97.0,94.00028798617666,1453.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1454.0,0.849465582,3.529732253892966E-9,1454.0,97.0,94.00028798617666,1454.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1455.0,0.849853893,3.5314142947395623E-9,1455.0,97.0,94.00028798617666,1455.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,0.850241915,3.5330950837292587E-9,1456.0,97.0,94.00035997840129,1456.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1457.0,0.851150861,3.5370323512785946E-9,1457.0,97.0,94.00038397542556,1457.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1458.0,0.851540431,3.5387198457163223E-9,1458.0,96.89999999999999,93.80029758571588,1458.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1459.0,0.851927992,3.5403986377993373E-9,1459.0,96.89999999999999,93.80029758571588,1459.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1460.0,0.852317555,3.5420861019152715E-9,1460.0,96.89999999999999,93.8002479900804,1460.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1461.0,0.852709454,3.5437836848468398E-9,1461.0,96.89999999999999,93.8002479900804,1461.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1462.0,0.853097924,3.545466414431315E-9,1462.0,96.89999999999999,93.80029758571588,1462.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1463.0,0.853495449,3.5471883674214266E-9,1463.0,96.89999999999999,93.80029758571588,1463.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1464.0,0.853896099,3.548923856926459E-9,1464.0,96.89999999999999,93.80029758571588,1464.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1465.0,0.854298181,3.5506655494040895E-9,1465.0,96.89999999999999,93.8002479900804,1465.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1466.0,0.854703945,3.5524231911450607E-9,1466.0,96.89999999999999,93.80029758571588,1466.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1467.0,0.855105903,3.554164346493779E-9,1467.0,96.89999999999999,93.80029758571588,1467.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1468.0,0.8555113,3.5559203985064377E-9,1468.0,96.89999999999999,93.80029758571588,1468.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1469.0,0.856419574,3.559854755163605E-9,1469.0,96.89999999999999,93.80029758571588,1469.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1470.0,0.85680774,3.5615361679159087E-9,1470.0,96.89999999999999,93.8002479900804,1470.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1471.0,0.857197776,3.5632256809187413E-9,1471.0,96.89999999999999,93.80014879642889,1471.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1472.0,0.85758883,3.564919603576675E-9,1472.0,96.89999999999999,93.80014879642889,1472.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1473.0,0.857977083,3.566601393185554E-9,1473.0,96.89999999999999,93.8002479900804,1473.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1474.0,0.858371877,3.568311516344545E-9,1474.0,96.89999999999999,93.8002479900804,1474.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1475.0,0.859284614,3.5722652053108625E-9,1475.0,96.89999999999999,93.8002479900804,1475.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1476.0,0.859691218,3.5740264856670445E-9,1476.0,97.0,94.00011999760004,1476.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1477.0,0.860082025,3.5757193383988386E-9,1477.0,97.0,94.00011999760004,1477.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1478.0,0.860477222,3.5774312072267942E-9,1478.0,97.0,94.00011999760004,1478.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1479.0,0.860866828,3.579118857605174E-9,1479.0,97.0,94.0,1479.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1480.0,0.861777195,3.583062280478575E-9,1480.0,97.0,94.0,1480.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1481.0,0.862167095,3.5847512043722782E-9,1481.0,97.0,94.0,1481.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.862563253,3.5864672359493024E-9,1482.0,97.0,93.99983199529586,1482.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1483.0,0.862951446,3.588148765657095E-9,1483.0,97.0,93.99961597542243,1483.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1484.0,0.863341535,3.5898385082392206E-9,1484.0,97.0,93.99961597542243,1484.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1485.0,0.863730729,3.591524373963473E-9,1485.0,97.0,93.99961597542243,1485.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1486.0,0.864638413,3.5954561749266232E-9,1486.0,97.0,93.99983199529586,1486.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1487.0,0.865025982,3.5971350016631164E-9,1487.0,97.0,94.0,1487.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1488.0,0.865415453,3.5988220672640514E-9,1488.0,97.0,94.0,1488.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1489.0,0.865805264,3.6005106056378097E-9,1489.0,97.0,94.0,1489.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1490.0,0.866198513,3.602214036343824E-9,1490.0,97.0,94.0,1490.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
