learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1312.0,0.77834947,3.222297489324379E-9,1312.0,97.0,93.9998079938558,1312.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1313.0,0.779521226,3.227365891730621E-9,1313.0,97.0,93.99992799913599,1313.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1314.0,0.780552155,3.231825150334174E-9,1314.0,97.0,93.99992799913599,1314.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1315.0,0.780973228,3.2336464914720934E-9,1315.0,97.0,94.0,1315.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1316.0,0.781568927,3.2362231731745948E-9,1316.0,97.0,94.00002399990399,1316.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1317.0,0.781954332,3.237890233236056E-9,1317.0,97.0,94.0,1317.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1318.0,0.782335766,3.2395401168324896E-9,1318.0,97.0,94.0,1318.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1319.0,0.782720064,3.241202388592066E-9,1319.0,97.0,94.00002399990399,1319.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1320.0,0.78311573,3.242913832362329E-9,1320.0,97.0,94.0,1320.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1321.0,0.783500079,3.244576324721179E-9,1321.0,97.0,93.99992799913599,1321.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1322.0,0.784081336,3.2470905378999E-9,1322.0,97.1,94.19999999999999,1322.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1323.0,0.784462978,3.2487413211953324E-9,1323.0,97.1,94.19990719851518,1323.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1324.0,0.784848442,3.2504086364598753E-9,1324.0,97.1,94.19990719851518,1324.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1325.0,0.785229285,3.252055963700018E-9,1325.0,97.0,93.99987999759995,1325.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1326.0,0.785610019,3.253702819463281E-9,1326.0,97.0,93.99987999759995,1326.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1327.0,0.785993418,3.2553612026199715E-9,1327.0,97.0,94.0,1327.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1328.0,0.786650075,3.2582015566858997E-9,1328.0,97.0,94.0,1328.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1329.0,0.78703283,3.2598571542360733E-9,1329.0,97.0,94.0,1329.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.787413996,3.26150587860495E-9,1330.0,97.0,93.99987999759995,1330.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1331.0,0.787801288,3.2631811008395435E-9,1331.0,97.0,93.99987999759995,1331.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1332.0,0.788182679,3.2648307984405106E-9,1332.0,97.0,93.99971198617533,1332.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1333.0,0.788563173,3.266476616089544E-9,1333.0,97.0,93.99971198617533,1333.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1334.0,0.789188065,3.2691795714116772E-9,1334.0,97.0,93.99971198617533,1334.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1335.0,0.789569637,3.270830051923793E-9,1335.0,97.0,93.99971198617533,1335.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1336.0,0.789953684,3.2724912379889038E-9,1336.0,97.0,93.99987999759995,1336.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1337.0,0.790336617,3.2741476054737978E-9,1337.0,97.0,93.99971198617533,1337.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1338.0,0.790721157,3.275810923998556E-9,1338.0,97.0,93.99971198617533,1338.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1339.0,0.791102499,3.2774604096512014E-9,1339.0,97.0,93.99971198617533,1339.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1340.0,0.791499489,3.2791775803516322E-9,1340.0,97.0,93.99971198617533,1340.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1341.0,0.791900884,3.2809138047736564E-9,1341.0,97.0,93.99971198617533,1341.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1342.0,0.79229787,3.2826309581721836E-9,1342.0,97.0,93.99971198617533,1342.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1343.0,0.792698943,3.2843657897909495E-9,1343.0,97.0,93.99987999759995,1343.0,16720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1344.0,0.793095708,3.286082808406404E-9,1344.0,97.0,94.0,1344.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1345.0,0.793500667,3.287835286930205E-9,1345.0,97.0,94.0,1345.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1346.0,0.794260101,3.291121772167585E-9,1346.0,97.0,94.0,1346.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1347.0,0.794645171,3.292788180137676E-9,1347.0,97.0,94.0,1347.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1348.0,0.795025914,3.294435862818114E-9,1348.0,97.0,93.99987999759995,1348.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1349.0,0.795407188,3.296085843425246E-9,1349.0,97.0,94.0,1349.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1350.0,0.795791856,3.2977505117220206E-9,1350.0,96.89999999999999,93.80009919841282,1350.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1351.0,0.79657648,3.301146007832142E-9,1351.0,96.89999999999999,93.80009919841282,1351.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,0.796960098,3.302806132206075E-9,1352.0,96.89999999999999,93.80014879642889,1352.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1353.0,0.79734017,3.3044509111034397E-9,1353.0,96.89999999999999,93.80009919841282,1353.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1354.0,0.79772821,3.3061301718838536E-9,1354.0,96.89999999999999,93.80014879642889,1354.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1355.0,0.798107795,3.307772843266529E-9,1355.0,96.89999999999999,93.80014879642889,1355.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1356.0,0.798490092,3.3094272509527724E-9,1356.0,96.89999999999999,93.80014879642889,1356.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1357.0,0.799318959,3.3130142106612547E-9,1357.0,96.89999999999999,93.80014879642889,1357.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1358.0,0.799701968,3.3146716995599393E-9,1358.0,96.89999999999999,93.80014879642889,1358.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1359.0,0.800082329,3.316317729117972E-9,1359.0,96.89999999999999,93.80009919841282,1359.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1360.0,0.800463022,3.3179651954211318E-9,1360.0,96.89999999999999,93.80009919841282,1360.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1361.0,0.800847654,3.319629707926266E-9,1361.0,96.89999999999999,93.80009919841282,1361.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1362.0,0.801227699,3.3212743699799006E-9,1362.0,96.89999999999999,93.80009919841282,1362.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1363.0,0.802063961,3.3248933318878237E-9,1363.0,96.89999999999999,93.80009919841282,1363.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1364.0,0.802444515,3.32654019666215E-9,1364.0,96.89999999999999,93.80009919841282,1364.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1365.0,0.802826918,3.328195063068223E-9,1365.0,96.89999999999999,93.80009919841282,1365.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1366.0,0.803208946,3.32984830664471E-9,1366.0,96.89999999999999,93.80014879642889,1366.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1367.0,0.803590944,3.33150142039483E-9,1367.0,96.89999999999999,93.80014879642889,1367.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,0.80397675,3.333171013438455E-9,1368.0,96.89999999999999,93.80014879642889,1368.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1369.0,0.804362262,3.334839334183685E-9,1369.0,96.89999999999999,93.80014879642889,1369.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1370.0,0.804759402,3.3365579756287256E-9,1370.0,96.89999999999999,93.80014879642889,1370.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1371.0,0.805154182,3.3382664040662367E-9,1371.0,96.89999999999999,93.80014879642889,1371.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1372.0,0.805546491,3.3399641391386605E-9,1372.0,96.89999999999999,93.80014879642889,1372.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1373.0,0.805943099,3.3416804783294617E-9,1373.0,96.89999999999999,93.80014879642889,1373.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1374.0,0.8063362,3.343381640817972E-9,1374.0,96.89999999999999,93.80014879642889,1374.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1375.0,0.807228396,3.3472426596594373E-9,1375.0,96.89999999999999,93.80014879642889,1375.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1376.0,0.80761042,3.348895885925742E-9,1376.0,96.89999999999999,93.80014879642889,1376.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1377.0,0.807995095,3.350560584515335E-9,1377.0,96.89999999999999,93.80014879642889,1377.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1378.0,0.808376125,3.3522095092013497E-9,1378.0,96.89999999999999,93.80009919841282,1378.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1379.0,0.808800222,3.3540448082921424E-9,1379.0,96.89999999999999,93.80009919841282,1379.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1380.0,0.80918388,3.3557051057678976E-9,1380.0,96.89999999999999,93.80014879642889,1380.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1381.0,0.810076777,3.359569158218803E-9,1381.0,96.89999999999999,93.80009919841282,1381.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1382.0,0.8104595,3.361225409439456E-9,1382.0,96.89999999999999,93.80014879642889,1382.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1383.0,0.810843765,3.362888333735368E-9,1383.0,96.89999999999999,93.80014879642889,1383.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1384.0,0.81122575,3.3645413912273957E-9,1384.0,96.89999999999999,93.80014879642889,1384.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1385.0,0.811606163,3.3661876458177976E-9,1385.0,96.89999999999999,93.80014879642889,1385.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1386.0,0.811990026,3.367848830440393E-9,1386.0,96.89999999999999,93.80014879642889,1386.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1387.0,0.812890724,3.371746642074238E-9,1387.0,96.89999999999999,93.80014879642889,1387.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1388.0,0.8132724,3.3733983623546868E-9,1388.0,96.89999999999999,93.80009919841282,1388.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1389.0,0.813655594,3.3750566518493007E-9,1389.0,97.0,94.000071999136,1389.0,16728.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1390.0,0.814038621,3.3767158040735467E-9,1390.0,97.0,94.00009599846402,1390.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1391.0,0.814424483,3.378387236624129E-9,1391.0,97.0,94.00009599846402,1391.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1392.0,0.814810112,3.380057659892159E-9,1392.0,97.0,94.000071999136,1392.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1393.0,0.815710419,3.3839575060167252E-9,1393.0,97.0,94.0,1393.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1394.0,0.816092167,3.385611118016144E-9,1394.0,97.0,94.000071999136,1394.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1395.0,0.816472832,3.387260038800952E-9,1395.0,97.0,94.000071999136,1395.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1396.0,0.816858285,3.388929699692462E-9,1396.0,97.0,94.00009599846402,1396.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1397.0,0.817240185,3.3905839701079667E-9,1397.0,97.0,94.00009599846402,1397.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1398.0,0.818144743,3.394502230224511E-9,1398.0,97.0,94.000071999136,1398.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1399.0,0.818526526,3.396155993832897E-9,1399.0,97.0,94.000071999136,1399.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1400.0,0.819381169,3.3998580379039055E-9,1400.0,97.0,94.00009599846402,1400.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1401.0,0.819777643,3.4015754382933185E-9,1401.0,96.89999999999999,93.80014879642889,1401.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1402.0,0.820167763,3.403265315157672E-9,1402.0,96.89999999999999,93.80014879642889,1402.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1403.0,0.820550227,3.40492202864339E-9,1403.0,96.89999999999999,93.80014879642889,1403.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1404.0,0.820938376,3.4066033677570523E-9,1404.0,96.89999999999999,93.80009919841282,1404.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1405.0,0.821337405,3.408331835601065E-9,1405.0,96.89999999999999,93.80009919841282,1405.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.821728647,3.410026572615736E-9,1406.0,96.89999999999999,93.80009919841282,1406.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1407.0,0.822123864,3.4117385280773873E-9,1407.0,96.89999999999999,93.80014879642889,1407.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1408.0,0.82251713,3.4134420324220426E-9,1408.0,96.89999999999999,93.80014879642889,1408.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1409.0,0.82290919,3.4151403127548595E-9,1409.0,96.89999999999999,93.80014879642889,1409.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1410.0,0.823821472,3.419092030804604E-9,1410.0,96.89999999999999,93.80014879642889,1410.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1411.0,0.824213155,3.420788678092261E-9,1411.0,96.89999999999999,93.80014879642889,1411.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1412.0,0.824594204,3.4224392622440223E-9,1412.0,96.89999999999999,93.80009919841282,1412.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1413.0,0.824975443,3.4240906694158908E-9,1413.0,96.89999999999999,93.80014879642889,1413.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1414.0,0.825362099,3.4257655413241845E-9,1414.0,96.89999999999999,93.80009919841282,1414.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1415.0,0.825742961,3.427415315450893E-9,1415.0,96.89999999999999,93.80009919841282,1415.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1416.0,0.826645034,3.4313228113307715E-9,1416.0,96.89999999999999,93.80009919841282,1416.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1417.0,0.827030888,3.432994209227876E-9,1417.0,96.89999999999999,93.8,1417.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1418.0,0.827413169,3.43465013001528E-9,1418.0,96.89999999999999,93.80009919841282,1418.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1419.0,0.827794304,3.436301086691932E-9,1419.0,96.89999999999999,93.80014879642889,1419.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1420.0,0.828180492,3.4379739313717515E-9,1420.0,96.89999999999999,93.80014879642889,1420.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1421.0,0.828565248,3.4396405730789732E-9,1421.0,96.89999999999999,93.80014879642889,1421.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1422.0,0.829467325,3.443548086285591E-9,1422.0,96.89999999999999,93.80009919841282,1422.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1423.0,0.82984956,3.4452038078154953E-9,1423.0,96.89999999999999,93.80014879642889,1423.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1424.0,0.830238014,3.446886468093014E-9,1424.0,96.89999999999999,93.80009919841282,1424.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1425.0,0.830618496,3.448534596179508E-9,1425.0,96.89999999999999,93.8,1425.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1426.0,0.830998805,3.450181974884536E-9,1426.0,96.89999999999999,93.8,1426.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1427.0,0.831383348,3.4518476939429004E-9,1427.0,96.89999999999999,93.8,1427.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1428.0,0.83228402,3.4557491211324094E-9,1428.0,96.89999999999999,93.80009919841282,1428.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1429.0,0.832665073,3.45739972261091E-9,1429.0,96.89999999999999,93.8,1429.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1430.0,0.83305039,3.4590687943932906E-9,1430.0,96.89999999999999,93.7998511964287,1430.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1431.0,0.833434242,3.4607315202574757E-9,1431.0,97.0,94.0,1431.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1432.0,0.833816036,3.4623853315143946E-9,1432.0,97.0,94.00011999760004,1432.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1433.0,0.834201974,3.46405709327302E-9,1433.0,97.0,94.0,1433.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1434.0,0.83460206,3.4657901397078395E-9,1434.0,97.0,94.00011999760004,1434.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1435.0,0.835011225,3.46756251350873E-9,1435.0,97.0,94.0,1435.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1436.0,0.835419483,3.4693309584715297E-9,1436.0,97.0,94.0,1436.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1437.0,0.835827997,3.4711005123456317E-9,1437.0,97.0,93.99983199529586,1437.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1438.0,0.836252615,3.4729398236713475E-9,1438.0,97.0,93.99961597542243,1438.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1439.0,0.836650982,3.4746654239400393E-9,1439.0,97.1,94.19958236993064,1439.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.837041824,3.4763584282808007E-9,1440.0,97.1,94.1998143940606,1440.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1441.0,0.837433055,3.4780531176469394E-9,1441.0,97.1,94.19999999999999,1441.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1442.0,0.837824621,3.4797492581274775E-9,1442.0,97.1,94.19999999999999,1442.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1443.0,0.838218669,3.481456149849627E-9,1443.0,97.1,94.20013919665926,1443.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1444.0,0.83861193,3.4831596325358587E-9,1444.0,97.1,94.20023199072037,1444.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1445.0,0.839006373,3.484868235273494E-9,1445.0,97.1,94.20027838663744,1445.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1446.0,0.839438901,3.4867418102257784E-9,1446.0,97.0,94.00038397542556,1446.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1447.0,0.839831896,3.48844414068386E-9,1447.0,97.0,94.00038397542556,1447.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448.0,0.840227675,3.4901585305523545E-9,1448.0,97.0,94.00035997840129,1448.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1449.0,0.840620432,3.4918598300694594E-9,1449.0,97.0,94.00035997840129,1449.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1450.0,0.841010301,3.4935486196809348E-9,1450.0,97.0,94.00028798617666,1450.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1451.0,0.841407697,3.49527001388371E-9,1451.0,97.0,94.00028798617666,1451.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1452.0,0.841797811,3.4969598647579554E-9,1452.0,97.0,94.00028798617666,1452.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1453.0,0.842192915,3.4986713307392267E-9,1453.0,97.0,94.00028798617666,1453.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1454.0,0.842585813,3.500373241023885E-9,1454.0,97.0,94.00028798617666,1454.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1455.0,0.842976963,3.502067579523557E-9,1455.0,97.0,94.00028798617666,1455.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,0.843369704,3.5037688097337054E-9,1456.0,97.0,94.00035997840129,1456.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1457.0,0.843759071,3.5054554248394238E-9,1457.0,97.0,94.00038397542556,1457.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1458.0,0.844153426,3.507163646388799E-9,1458.0,96.89999999999999,93.80029758571588,1458.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1459.0,0.844542767,3.5088501488707136E-9,1459.0,96.89999999999999,93.80029758571588,1459.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1460.0,0.844934458,3.5105468308118486E-9,1460.0,96.89999999999999,93.8002479900804,1460.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1461.0,0.845329775,3.512259219441977E-9,1461.0,96.89999999999999,93.8002479900804,1461.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1462.0,0.845720759,3.5139528388819766E-9,1462.0,96.89999999999999,93.80029758571588,1462.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1463.0,0.846115798,3.515664023303738E-9,1463.0,96.89999999999999,93.80029758571588,1463.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1464.0,0.8465083,3.517364218241225E-9,1464.0,96.89999999999999,93.80029758571588,1464.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1465.0,0.846898118,3.519052786936777E-9,1465.0,96.89999999999999,93.8002479900804,1465.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1466.0,0.847292199,3.5207598216045238E-9,1466.0,96.89999999999999,93.80029758571588,1466.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1467.0,0.847682619,3.5224509979743102E-9,1467.0,96.89999999999999,93.80029758571588,1467.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1468.0,0.848074492,3.524148468282074E-9,1468.0,96.89999999999999,93.80029758571588,1468.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1469.0,0.848977549,3.528060226539771E-9,1469.0,96.89999999999999,93.80029758571588,1469.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1470.0,0.84936147,3.5297232512902056E-9,1470.0,96.89999999999999,93.8002479900804,1470.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1471.0,0.849745504,3.5313867655210197E-9,1471.0,96.89999999999999,93.80014879642889,1471.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1472.0,0.850130267,3.533053437550035E-9,1472.0,96.89999999999999,93.80014879642889,1472.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1473.0,0.850512441,3.534708894847168E-9,1473.0,96.89999999999999,93.8002479900804,1473.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1474.0,0.850894984,3.5363659505359827E-9,1474.0,96.89999999999999,93.8002479900804,1474.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1475.0,0.851799356,3.5402834049591587E-9,1475.0,96.89999999999999,93.8002479900804,1475.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1476.0,0.852187423,3.54196438887467E-9,1476.0,97.0,94.00011999760004,1476.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1477.0,0.852572681,3.5436332050876487E-9,1477.0,97.0,94.00011999760004,1477.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1478.0,0.852956754,3.5452968882541693E-9,1478.0,97.0,94.00011999760004,1478.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1479.0,0.85334416,3.546975008926044E-9,1479.0,97.0,94.0,1479.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1480.0,0.854249184,3.5508952876076933E-9,1480.0,97.0,94.0,1480.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1481.0,0.854634653,3.5525650178061594E-9,1481.0,97.0,94.0,1481.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.855016493,3.554219028320578E-9,1482.0,97.0,93.99983199529586,1482.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1483.0,0.855402653,3.5558917517132233E-9,1483.0,97.0,93.99961597542243,1483.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1484.0,0.855785236,3.5575489806694294E-9,1484.0,97.0,93.99961597542243,1484.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1485.0,0.856169496,3.559213473861003E-9,1485.0,97.0,93.99961597542243,1485.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1486.0,0.857069879,3.5631136491936123E-9,1486.0,97.0,93.99983199529586,1486.0,16744.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
