learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1323.0,2.865246036,1.3380466170954636E-8,1323.0,97.1,94.19990719851518,1323.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1324.0,2.867037912,1.3389106921948921E-8,1324.0,97.1,94.19990719851518,1324.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1325.0,2.869482832,1.3400896769528189E-8,1325.0,97.0,93.99987999759995,1325.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1326.0,2.8712855,1.3409589561503395E-8,1326.0,97.0,93.99987999759995,1326.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1327.0,2.873078,1.341823332153883E-8,1327.0,97.0,94.0,1327.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1328.0,2.874868256,1.342686626059936E-8,1328.0,97.0,94.0,1328.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1329.0,2.87667586,1.3435582854861616E-8,1329.0,97.0,94.0,1329.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,2.878473744,1.3444252577521336E-8,1330.0,97.0,93.99987999759995,1330.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1331.0,2.881029028,1.3456574620320995E-8,1331.0,97.0,93.99987999759995,1331.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1332.0,2.882821618,1.346521881435275E-8,1332.0,97.0,93.99971198617533,1332.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1333.0,2.884626944,1.3473924423685934E-8,1333.0,97.0,93.99971198617533,1333.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1334.0,2.886420388,1.3482572735860546E-8,1334.0,97.0,93.99971198617533,1334.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1335.0,2.888227306,1.3491286022106409E-8,1335.0,97.0,93.99971198617533,1335.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1336.0,2.890017616,1.349991922156473E-8,1336.0,97.0,93.99987999759995,1336.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1337.0,2.891927038,1.3509126800685724E-8,1337.0,97.0,93.99971198617533,1337.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1338.0,2.894400952,1.3521056462590496E-8,1338.0,97.0,93.99971198617533,1338.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1339.0,2.89632075,1.3530314076664977E-8,1339.0,97.0,93.99971198617533,1339.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1340.0,2.898114866,1.3538965629345444E-8,1340.0,97.0,93.99971198617533,1340.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1341.0,2.899935134,1.3547743291712073E-8,1341.0,97.0,93.99971198617533,1341.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1342.0,2.90172817,1.3556389636436701E-8,1342.0,97.0,93.99971198617533,1342.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1343.0,2.90363428,1.3565581244493128E-8,1343.0,97.0,93.99987999759995,1343.0,18640.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1344.0,2.906071916,1.3577341012248994E-8,1344.0,97.0,94.0,1344.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1345.0,2.907884086,1.3586083375068606E-8,1345.0,97.0,94.0,1345.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1346.0,2.909676862,1.3594732176365555E-8,1346.0,97.0,94.0,1346.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1347.0,2.911484046,1.3603450485469998E-8,1347.0,97.0,94.0,1347.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1348.0,2.913275858,1.3612094636189044E-8,1348.0,97.0,93.99987999759995,1348.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1349.0,2.915070952,1.3620754620099665E-8,1349.0,97.0,94.0,1349.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1350.0,2.917499032,1.3632468287313582E-8,1350.0,96.89999999999999,93.80009919841282,1350.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1351.0,2.919312068,1.3641214827934505E-8,1351.0,96.89999999999999,93.80009919841282,1351.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1352.0,2.921106828,1.3649873200545313E-8,1352.0,96.89999999999999,93.80014879642889,1352.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1353.0,2.92290232,1.3658535104507806E-8,1353.0,96.89999999999999,93.80009919841282,1353.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1354.0,2.924684296,1.3667131803894641E-8,1354.0,96.89999999999999,93.80014879642889,1354.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1355.0,2.926448009,1.3675640397986623E-8,1355.0,96.89999999999999,93.80014879642889,1355.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1356.0,2.928874095,1.3687344445644173E-8,1356.0,96.89999999999999,93.80014879642889,1356.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1357.0,2.930634659,1.3695837848169955E-8,1357.0,96.89999999999999,93.80014879642889,1357.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1358.0,2.932509401,1.3704882074019167E-8,1358.0,96.89999999999999,93.80014879642889,1358.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1359.0,2.934274877,1.3713399173265549E-8,1359.0,96.89999999999999,93.80009919841282,1359.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1360.0,2.936058103,1.3722001902966056E-8,1360.0,96.89999999999999,93.80009919841282,1360.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1361.0,2.937828117,1.3730540894663188E-8,1361.0,96.89999999999999,93.80009919841282,1361.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1362.0,2.940274977,1.3742345161309691E-8,1362.0,96.89999999999999,93.80009919841282,1362.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1363.0,2.942138627,1.3751335876567515E-8,1363.0,96.89999999999999,93.80009919841282,1363.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1364.0,2.943986209,1.376024907576129E-8,1364.0,96.89999999999999,93.80009919841282,1364.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1365.0,2.945755797,1.3768786012327524E-8,1365.0,96.89999999999999,93.80009919841282,1365.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1366.0,2.947525519,1.3777323595343384E-8,1366.0,96.89999999999999,93.80014879642889,1366.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1367.0,2.949313119,1.3785947426317486E-8,1367.0,96.89999999999999,93.80014879642889,1367.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,2.951865403,1.379826028479472E-8,1368.0,96.89999999999999,93.80014879642889,1368.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1369.0,2.953648303,1.380686144178942E-8,1369.0,96.89999999999999,93.80014879642889,1369.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1370.0,2.955447419,1.3815540828837308E-8,1370.0,96.89999999999999,93.80014879642889,1370.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1371.0,2.957238323,1.3824180599136504E-8,1371.0,96.89999999999999,93.80014879642889,1371.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1372.0,2.959020443,1.3832777993215474E-8,1372.0,96.89999999999999,93.80014879642889,1372.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1373.0,2.960817233,1.3841446159055683E-8,1373.0,96.89999999999999,93.80014879642889,1373.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1374.0,2.963255893,1.3853210866844508E-8,1374.0,96.89999999999999,93.80014879642889,1374.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1375.0,2.965038806,1.386181208655447E-8,1375.0,96.89999999999999,93.80014879642889,1375.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1376.0,2.966788832,1.3870254651123884E-8,1376.0,96.89999999999999,93.80014879642889,1376.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1377.0,2.968687932,1.3879416386077407E-8,1377.0,96.89999999999999,93.80014879642889,1377.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1378.0,2.970439348,1.3887865656355623E-8,1378.0,96.89999999999999,93.80009919841282,1378.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1379.0,2.97228869,1.3896787346231047E-8,1379.0,96.89999999999999,93.80009919841282,1379.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1380.0,2.974688358,1.3908363946827356E-8,1380.0,96.89999999999999,93.80014879642889,1380.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1381.0,2.976559932,1.39173928894496E-8,1381.0,96.89999999999999,93.80009919841282,1381.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1382.0,2.978317142,1.3925870111437742E-8,1382.0,96.89999999999999,93.80014879642889,1382.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1383.0,2.980178816,1.3934851293975716E-8,1383.0,96.89999999999999,93.80014879642889,1383.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1384.0,2.981965972,1.3943472982982401E-8,1384.0,96.89999999999999,93.80014879642889,1384.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1385.0,2.983770986,1.3952180823462313E-8,1385.0,96.89999999999999,93.80014879642889,1385.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1386.0,2.986201024,1.3963903936559563E-8,1386.0,96.89999999999999,93.80014879642889,1386.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1387.0,2.988090576,1.3973019609565143E-8,1387.0,96.89999999999999,93.80014879642889,1387.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1388.0,2.9898731,1.3981618952641491E-8,1388.0,96.89999999999999,93.80009919841282,1388.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1389.0,2.991665646,1.3990266644360726E-8,1389.0,97.0,94.000071999136,1389.0,18648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1390.0,2.993446508,1.3998865340896385E-8,1390.0,97.0,94.00009599846402,1390.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1391.0,2.995255726,1.4007600951263081E-8,1391.0,97.0,94.00009599846402,1391.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1392.0,2.997681582,1.4019313930473829E-8,1392.0,97.0,94.000071999136,1392.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1393.0,2.999472558,1.4027961461347446E-8,1393.0,97.0,94.0,1393.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1394.0,3.001256162,1.4036573397328891E-8,1394.0,97.0,94.000071999136,1394.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1395.0,3.00304669,1.4045218765083722E-8,1395.0,97.0,94.000071999136,1395.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1396.0,3.00482489,1.4053804608444808E-8,1396.0,97.0,94.00009599846402,1396.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1397.0,3.00660285,1.4062389292992259E-8,1397.0,97.0,94.00009599846402,1397.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1398.0,3.009041754,1.4074165273037656E-8,1398.0,97.0,94.000071999136,1398.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1399.0,3.010821654,1.4082759324661995E-8,1399.0,97.0,94.000071999136,1399.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1400.0,3.013761286,1.4096953014849396E-8,1400.0,97.0,94.00009599846402,1400.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1401.0,3.015583954,1.4105753567063582E-8,1401.0,96.89999999999999,93.80014879642889,1401.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1402.0,3.017367076,1.4114363175760976E-8,1402.0,96.89999999999999,93.80014879642889,1402.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1403.0,3.019167708,1.4123057329569861E-8,1403.0,96.89999999999999,93.80014879642889,1403.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1404.0,3.021596714,1.4134785518209574E-8,1404.0,96.89999999999999,93.80009919841282,1404.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1405.0,3.023400728,1.4143496001633939E-8,1405.0,96.89999999999999,93.80009919841282,1405.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,3.025184644,1.4152109444073111E-8,1406.0,96.89999999999999,93.80009919841282,1406.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1407.0,3.026975558,1.4160756675586539E-8,1407.0,96.89999999999999,93.80014879642889,1407.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1408.0,3.02875931,1.4169369326169726E-8,1408.0,96.89999999999999,93.80014879642889,1408.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1409.0,3.030540892,1.4177971499146292E-8,1409.0,96.89999999999999,93.80014879642889,1409.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1410.0,3.03298652,1.4189779945287044E-8,1410.0,96.89999999999999,93.80014879642889,1410.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1411.0,3.034816144,1.4198614083783099E-8,1411.0,96.89999999999999,93.80014879642889,1411.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1412.0,3.036614996,1.4207299643057521E-8,1412.0,96.89999999999999,93.80009919841282,1412.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1413.0,3.038395628,1.4215897229063447E-8,1413.0,96.89999999999999,93.80014879642889,1413.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1414.0,3.040193008,1.4224575680947571E-8,1414.0,96.89999999999999,93.80009919841282,1414.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1415.0,3.041971848,1.4233164614478351E-8,1415.0,96.89999999999999,93.80009919841282,1415.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1416.0,3.044512138,1.424543012568729E-8,1416.0,96.89999999999999,93.80009919841282,1416.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1417.0,3.04629303,1.4254028967074654E-8,1417.0,96.89999999999999,93.8,1417.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1418.0,3.048085164,1.4262682089224061E-8,1418.0,96.89999999999999,93.80009919841282,1418.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1419.0,3.049862308,1.4271262833805151E-8,1419.0,96.89999999999999,93.80014879642889,1419.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1420.0,3.051653786,1.4279912788530623E-8,1420.0,96.89999999999999,93.80014879642889,1420.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1421.0,3.05345055,1.4288588266126415E-8,1421.0,96.89999999999999,93.80014879642889,1421.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1422.0,3.055973708,1.4300771057355339E-8,1422.0,96.89999999999999,93.80009919841282,1422.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1423.0,3.05775543,1.4309373906306527E-8,1423.0,96.89999999999999,93.80014879642889,1423.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1424.0,3.05954886,1.4318033286049566E-8,1424.0,96.89999999999999,93.80009919841282,1424.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1425.0,3.06136074,1.4326781749590836E-8,1425.0,96.89999999999999,93.8,1425.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1426.0,3.063191996,1.4335623768019612E-8,1426.0,96.89999999999999,93.8,1426.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1427.0,3.06500988,1.434440122121533E-8,1427.0,96.89999999999999,93.8,1427.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1428.0,3.06757113,1.435676793548177E-8,1428.0,96.89999999999999,93.80009919841282,1428.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1429.0,3.069360596,1.4365408175486262E-8,1429.0,96.89999999999999,93.8,1429.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1430.0,3.071160376,1.4374098215506741E-8,1430.0,96.89999999999999,93.7998511964287,1430.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1431.0,3.072958164,1.4382778637374046E-8,1431.0,97.0,94.0,1431.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1432.0,3.074743446,1.439139867539416E-8,1432.0,97.0,94.00011999760004,1432.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1433.0,3.076562978,1.4400184085776842E-8,1433.0,97.0,94.0,1433.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1434.0,3.079011548,1.441200673704141E-8,1434.0,97.0,94.00011999760004,1434.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1435.0,3.08079231,1.4420604950738055E-8,1435.0,97.0,94.0,1435.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1436.0,3.082569788,1.4429187308001454E-8,1436.0,97.0,94.0,1436.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1437.0,3.084361476,1.4437838276688856E-8,1437.0,97.0,93.99983199529586,1437.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1438.0,3.086140862,1.4446429846520658E-8,1438.0,97.0,93.99961597542243,1438.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1439.0,3.087945442,1.4455143062813848E-8,1439.0,97.1,94.19958236993064,1439.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,3.090417378,1.4467078534242612E-8,1440.0,97.1,94.1998143940606,1440.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1441.0,3.09233233,1.4476324669613212E-8,1441.0,97.1,94.19999999999999,1441.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1442.0,3.094115984,1.4484936847014165E-8,1442.0,97.1,94.19999999999999,1442.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1443.0,3.09601355,1.4494099035993652E-8,1443.0,97.1,94.20013919665926,1443.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1444.0,3.097797092,1.4502710672614908E-8,1444.0,97.1,94.20023199072037,1444.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1445.0,3.099696486,1.4511881687891586E-8,1445.0,97.1,94.20027838663744,1445.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1446.0,3.102226046,1.4524095390474237E-8,1446.0,97.0,94.00038397542556,1446.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1447.0,3.104005224,1.4532685956000888E-8,1447.0,97.0,94.00038397542556,1447.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448.0,3.105755054,1.4541134817933477E-8,1448.0,97.0,94.00035997840129,1448.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1449.0,3.107519168,1.454965264859094E-8,1449.0,97.0,94.00035997840129,1449.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1450.0,3.109267432,1.4558093949264557E-8,1450.0,97.0,94.00028798617666,1450.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1451.0,3.111039316,1.4566649296513468E-8,1451.0,97.0,94.00028798617666,1451.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1452.0,3.113435198,1.457821754955792E-8,1452.0,97.0,94.00028798617666,1452.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1453.0,3.115204624,1.4586761028623849E-8,1453.0,97.0,94.00028798617666,1453.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1454.0,3.116953036,1.4595203043899208E-8,1454.0,97.0,94.00028798617666,1454.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1455.0,3.118705256,1.460366344568425E-8,1455.0,97.0,94.00028798617666,1455.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,3.120494774,1.4612303936765031E-8,1456.0,97.0,94.00035997840129,1456.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1457.0,3.122276406,1.4620906351161105E-8,1457.0,97.0,94.00038397542556,1457.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1458.0,3.124727334,1.4632740387769643E-8,1458.0,96.89999999999999,93.80029758571588,1458.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1459.0,3.126511106,1.4641353134920633E-8,1459.0,96.89999999999999,93.80029758571588,1459.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1460.0,3.128309372,1.4650035864758427E-8,1460.0,96.89999999999999,93.8002479900804,1460.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1461.0,3.13012849,1.4658819276187587E-8,1461.0,96.89999999999999,93.8002479900804,1461.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1462.0,3.132028326,1.466799242561271E-8,1462.0,96.89999999999999,93.80029758571588,1462.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1463.0,3.133811102,1.4676600363687113E-8,1463.0,96.89999999999999,93.80029758571588,1463.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1464.0,3.13625269,1.4688389303131668E-8,1464.0,96.89999999999999,93.80029758571588,1464.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1465.0,3.13804304,1.4697033811433052E-8,1465.0,96.89999999999999,93.8002479900804,1465.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1466.0,3.139847384,1.4705745888226167E-8,1466.0,96.89999999999999,93.80029758571588,1466.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1467.0,3.141628984,1.4714348148113756E-8,1467.0,96.89999999999999,93.80029758571588,1467.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1468.0,3.143414966,1.4722971566006974E-8,1468.0,96.89999999999999,93.80029758571588,1468.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1469.0,3.145169018,1.4731440813402767E-8,1469.0,96.89999999999999,93.80029758571588,1469.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1470.0,3.147582146,1.4743092336863712E-8,1470.0,96.89999999999999,93.8002479900804,1470.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1471.0,3.14935328,1.4751644062820013E-8,1471.0,96.89999999999999,93.80014879642889,1471.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1472.0,3.151158,1.4760357955087823E-8,1472.0,96.89999999999999,93.80014879642889,1472.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1473.0,3.15294154,1.47689695820523E-8,1473.0,96.89999999999999,93.8002479900804,1473.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1474.0,3.154713658,1.4777526059144507E-8,1474.0,96.89999999999999,93.8002479900804,1474.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1475.0,3.156497434,1.4786138825609059E-8,1475.0,96.89999999999999,93.8002479900804,1475.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1476.0,3.158690988,1.4796730160131656E-8,1476.0,97.0,94.00011999760004,1476.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1477.0,3.161492057,1.4810254814094987E-8,1477.0,97.0,94.00011999760004,1477.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1478.0,3.16515213,1.4827927074508969E-8,1478.0,97.0,94.00011999760004,1478.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1479.0,3.167143028,1.4837539906797745E-8,1479.0,97.0,94.0,1479.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1480.0,3.168987108,1.4846443844501778E-8,1480.0,97.0,94.0,1480.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1481.0,3.17080533,1.4855222929693365E-8,1481.0,97.0,94.0,1481.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,3.172600866,1.4863892478026057E-8,1482.0,97.0,93.99983199529586,1482.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1483.0,3.17440739,1.4872615080709693E-8,1483.0,97.0,93.99961597542243,1483.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1484.0,3.176200438,1.4881272616007695E-8,1484.0,97.0,93.99961597542243,1484.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1485.0,3.178013632,1.489002742405362E-8,1485.0,97.0,93.99961597542243,1485.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1486.0,3.179809356,1.4898697880123658E-8,1486.0,97.0,93.99983199529586,1486.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1487.0,3.181614414,1.4907413404387338E-8,1487.0,97.0,94.0,1487.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1488.0,3.183406798,1.491606773363428E-8,1488.0,97.0,94.0,1488.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1489.0,3.185210988,1.4924779066855313E-8,1489.0,97.0,94.0,1489.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1490.0,3.187002152,1.493342750546628E-8,1490.0,97.0,94.0,1490.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1491.0,3.189268454,1.494437009571536E-8,1491.0,97.0,94.00011999760004,1491.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1492.0,3.191055538,1.4952998834494518E-8,1492.0,97.0,94.00019199385619,1492.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1493.0,3.19285019,1.496166411453032E-8,1493.0,97.0,94.00021599222427,1493.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1494.0,3.19463414,1.4970277721134758E-8,1494.0,97.0,94.00021599222427,1494.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1495.0,3.196419,1.497889572157423E-8,1495.0,97.0,94.00019199385619,1495.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1496.0,3.19829862,1.498797126026412E-8,1496.0,97.0,94.00011999760004,1496.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1497.0,3.200535756,1.4998773025686146E-8,1497.0,97.0,94.00011999760004,1497.0,18664.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
