learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1473.0,11.050608901,8.572580856741362E-7,1473.0,96.8,93.6003071852551,1473.0,347448.0,10.0,0.0,0.0,0.0
1474.0,11.058366993,8.579554221310857E-7,1474.0,96.8,93.6003071852551,1474.0,347448.0,10.0,0.0,0.0,0.0
1475.0,11.066150843,8.586552027230562E-7,1475.0,96.8,93.6003071852551,1475.0,347512.0,10.0,0.0,0.0,0.0
1476.0,11.073960103,8.593572677147572E-7,1476.0,96.89999999999999,93.80014879642889,1476.0,347512.0,10.0,0.0,0.0,0.0
1477.0,11.081759363,8.600584336904289E-7,1477.0,96.89999999999999,93.80014879642889,1477.0,347512.0,10.0,0.0,0.0,0.0
1478.0,11.089525487,8.607566206865858E-7,1478.0,96.89999999999999,93.80014879642889,1478.0,347512.0,10.0,0.0,0.0,0.0
1479.0,11.097311406,8.614565872849728E-7,1479.0,96.89999999999999,93.8,1479.0,347512.0,10.0,0.0,0.0,0.0
1480.0,11.10510629,8.621573598512301E-7,1480.0,96.89999999999999,93.8,1480.0,347512.0,10.0,0.0,0.0,0.0
1481.0,11.112899426,8.628579752694854E-7,1481.0,97.0,94.0,1481.0,347512.0,10.0,0.0,0.0,0.0
1482.0,11.120716007,8.635606984308214E-7,1482.0,97.0,93.99983199529586,1482.0,347512.0,10.0,0.0,0.0,0.0
1483.0,11.128476312,8.64258362289551E-7,1483.0,97.0,93.99961597542243,1483.0,347512.0,10.0,0.0,0.0,0.0
1484.0,11.136275428,8.649595153193919E-7,1484.0,97.0,93.99961597542243,1484.0,347512.0,10.0,0.0,0.0,0.0
1485.0,11.144063313,8.656596586643302E-7,1485.0,97.0,93.99961597542243,1485.0,347512.0,10.0,0.0,0.0,0.0
1486.0,11.151860152,8.663606069882212E-7,1486.0,97.0,93.99983199529586,1486.0,347512.0,10.0,0.0,0.0,0.0
1487.0,11.159663061,8.670621010148419E-7,1487.0,97.0,94.0,1487.0,347512.0,10.0,0.0,0.0,0.0
1488.0,11.167438377,8.677611304783715E-7,1488.0,97.0,94.0,1488.0,347520.0,10.0,0.0,0.0,0.0
1489.0,11.175233858,8.684620373837461E-7,1489.0,97.0,94.0,1489.0,347552.0,10.0,0.0,0.0,0.0
1490.0,11.183016137,8.691617572715441E-7,1490.0,97.0,94.0,1490.0,347552.0,10.0,0.0,0.0,0.0
1491.0,11.190798144,8.698614527032915E-7,1491.0,97.0,94.00011999760004,1491.0,347552.0,10.0,0.0,0.0,0.0
1492.0,11.19856902,8.705601473251128E-7,1492.0,97.0,94.00019199385619,1492.0,347552.0,10.0,0.0,0.0,0.0
1493.0,11.206346497,8.712594354557223E-7,1493.0,97.0,94.00021599222427,1493.0,347552.0,10.0,0.0,0.0,0.0
1494.0,11.214146322,8.719607329386119E-7,1494.0,97.0,94.00021599222427,1494.0,347552.0,10.0,0.0,0.0,0.0
1495.0,11.2219218,8.726598574274052E-7,1495.0,97.0,94.00019199385619,1495.0,347560.0,10.0,0.0,0.0,0.0
1496.0,11.22969307,8.733586035579999E-7,1496.0,97.0,94.00011999760004,1496.0,347560.0,10.0,0.0,0.0,0.0
1497.0,11.237475675,8.740583688640179E-7,1497.0,97.0,94.00011999760004,1497.0,347560.0,10.0,0.0,0.0,0.0
1498.0,11.245255228,8.74757859752445E-7,1498.0,97.0,94.00011999760004,1498.0,347560.0,10.0,0.0,0.0,0.0
1499.0,11.253027229,8.754566716101887E-7,1499.0,97.0,94.00011999760004,1499.0,347560.0,10.0,0.0,0.0,0.0
1500.0,11.260784752,8.761541816927428E-7,1500.0,97.0,94.00011999760004,1500.0,347560.0,10.0,0.0,0.0,0.0
1501.0,11.268558966,8.768531925302141E-7,1501.0,97.0,94.00011999760004,1501.0,347560.0,10.0,0.0,0.0,0.0
1502.0,11.276360805,8.775546872425035E-7,1502.0,97.0,94.00011999760004,1502.0,347560.0,10.0,0.0,0.0,0.0
1503.0,11.284151572,8.782552509220211E-7,1503.0,97.1,94.20023199072037,1503.0,347592.0,10.0,0.0,0.0,0.0
1504.0,11.292044102,8.789649653644506E-7,1504.0,97.1,94.20023199072037,1504.0,347592.0,10.0,0.0,0.0,0.0
1505.0,11.299821485,8.796643255239185E-7,1505.0,97.1,94.20027838663744,1505.0,347592.0,10.0,0.0,0.0,0.0
1506.0,11.307615702,8.803651994353676E-7,1506.0,97.1,94.20027838663744,1506.0,347592.0,10.0,0.0,0.0,0.0
1507.0,11.315402055,8.810653661978574E-7,1507.0,97.1,94.20023199072037,1507.0,347592.0,10.0,0.0,0.0,0.0
1508.0,11.323177923,8.817645901250423E-7,1508.0,97.1,94.20023199072037,1508.0,347592.0,10.0,0.0,0.0,0.0
1509.0,11.330946059,8.824631670039476E-7,1509.0,97.1,94.20023199072037,1509.0,347616.0,10.0,0.0,0.0,0.0
1510.0,11.338742215,8.831642636796416E-7,1510.0,97.1,94.20023199072037,1510.0,347616.0,10.0,0.0,0.0,0.0
1511.0,11.346526436,8.838643192791315E-7,1511.0,97.0,94.00019199385619,1511.0,347632.0,10.0,0.0,0.0,0.0
1512.0,11.354411535,8.845734471041872E-7,1512.0,97.0,94.00019199385619,1512.0,347632.0,10.0,0.0,0.0,0.0
1513.0,11.362212753,8.852750312888784E-7,1513.0,97.0,94.00021599222427,1513.0,347632.0,10.0,0.0,0.0,0.0
1514.0,11.369994344,8.859748503655068E-7,1514.0,97.0,94.00021599222427,1514.0,347632.0,10.0,0.0,0.0,0.0
1515.0,11.377784627,8.86675451136703E-7,1515.0,97.0,94.00021599222427,1515.0,347632.0,10.0,0.0,0.0,0.0
1516.0,11.385568901,8.873755115026233E-7,1516.0,97.0,94.00019199385619,1516.0,347632.0,10.0,0.0,0.0,0.0
1517.0,11.393355846,8.880758120786438E-7,1517.0,97.0,94.00019199385619,1517.0,347632.0,10.0,0.0,0.0,0.0
1518.0,11.401162613,8.887778952995934E-7,1518.0,97.0,94.00021599222427,1518.0,347632.0,10.0,0.0,0.0,0.0
1519.0,11.409664748,8.895425148054334E-7,1519.0,97.0,94.00021599222427,1519.0,347632.0,10.0,0.0,0.0,0.0
1520.0,11.417386785,8.902369780332013E-7,1520.0,97.0,94.00019199385619,1520.0,347632.0,10.0,0.0,0.0,0.0
1521.0,11.425067361,8.909277602507834E-7,1521.0,97.0,94.00021599222427,1521.0,347656.0,10.0,0.0,0.0,0.0
1522.0,11.432724859,8.916165302514572E-7,1522.0,96.89999999999999,93.80014879642889,1522.0,347688.0,10.0,0.0,0.0,0.0
1523.0,11.440401463,8.923070187820781E-7,1523.0,96.89999999999999,93.80014879642889,1523.0,347688.0,10.0,0.0,0.0,0.0
1524.0,11.448107105,8.930001191975835E-7,1524.0,97.0,94.00009599846402,1524.0,347688.0,10.0,0.0,0.0,0.0
1525.0,11.455772725,8.936896197488818E-7,1525.0,97.0,94.00009599846402,1525.0,347688.0,10.0,0.0,0.0,0.0
1526.0,11.463440584,8.943793216918136E-7,1526.0,97.0,94.000071999136,1526.0,347688.0,10.0,0.0,0.0,0.0
1527.0,11.471131024,8.950710547309842E-7,1527.0,97.0,94.00009599846402,1527.0,347688.0,10.0,0.0,0.0,0.0
1528.0,11.478861209,8.957663627190057E-7,1528.0,97.0,94.000071999136,1528.0,347688.0,10.0,0.0,0.0,0.0
1529.0,11.486548363,8.964578001918931E-7,1529.0,97.0,94.000071999136,1529.0,347688.0,10.0,0.0,0.0,0.0
1530.0,11.494208328,8.971467920921472E-7,1530.0,97.0,94.000071999136,1530.0,347688.0,10.0,0.0,0.0,0.0
1531.0,11.501877248,8.978365894689886E-7,1531.0,97.0,94.00009599846402,1531.0,347688.0,10.0,0.0,0.0,0.0
1532.0,11.509579269,8.985293641859208E-7,1532.0,97.0,94.00009599846402,1532.0,347688.0,10.0,0.0,0.0,0.0
1533.0,11.517309945,8.992247163379853E-7,1533.0,97.0,94.000071999136,1533.0,347688.0,10.0,0.0,0.0,0.0
1534.0,11.524994704,8.999159383874861E-7,1534.0,97.0,94.00009599846402,1534.0,347688.0,10.0,0.0,0.0,0.0
1535.0,11.532942548,9.006308241788027E-7,1535.0,97.0,94.00009599846402,1535.0,347688.0,10.0,0.0,0.0,0.0
