learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1472.0,10.839883712,8.412896520910902E-7,1472.0,96.8,93.60017919498253,1472.0,347448.0,10.0,0.0,0.0,0.0
1473.0,10.847606429,8.419838088645344E-7,1473.0,96.8,93.6003071852551,1473.0,347448.0,10.0,0.0,0.0,0.0
1474.0,10.855335397,8.426785275094017E-7,1474.0,96.8,93.6003071852551,1474.0,347448.0,10.0,0.0,0.0,0.0
1475.0,10.863164224,8.433823516057672E-7,1475.0,96.8,93.6003071852551,1475.0,347512.0,10.0,0.0,0.0,0.0
1476.0,10.870891478,8.440770441266183E-7,1476.0,96.89999999999999,93.80014879642889,1476.0,347512.0,10.0,0.0,0.0,0.0
1477.0,10.878648405,8.447744042977332E-7,1477.0,96.89999999999999,93.80014879642889,1477.0,347512.0,10.0,0.0,0.0,0.0
1478.0,10.886392363,8.454705985349596E-7,1478.0,96.89999999999999,93.80014879642889,1478.0,347512.0,10.0,0.0,0.0,0.0
1479.0,10.894133353,8.461665259442286E-7,1479.0,96.89999999999999,93.8,1479.0,347512.0,10.0,0.0,0.0,0.0
1480.0,10.901871757,8.468622208679523E-7,1480.0,96.89999999999999,93.8,1480.0,347512.0,10.0,0.0,0.0,0.0
1481.0,10.909649874,8.475614860540332E-7,1481.0,97.0,94.0,1481.0,347512.0,10.0,0.0,0.0,0.0
1482.0,10.917383906,8.482567879279489E-7,1482.0,97.0,93.99983199529586,1482.0,347512.0,10.0,0.0,0.0,0.0
1483.0,10.92511344,8.489516854244547E-7,1483.0,97.0,93.99961597542243,1483.0,347512.0,10.0,0.0,0.0,0.0
1484.0,10.932868638,8.49648890155698E-7,1484.0,97.0,93.99961597542243,1484.0,347512.0,10.0,0.0,0.0,0.0
1485.0,10.94061342,8.503451584718453E-7,1485.0,97.0,93.99961597542243,1485.0,347512.0,10.0,0.0,0.0,0.0
1486.0,10.948430094,8.510478899940304E-7,1486.0,97.0,93.99983199529586,1486.0,347512.0,10.0,0.0,0.0,0.0
1487.0,10.956176408,8.517442960394333E-7,1487.0,97.0,94.0,1487.0,347512.0,10.0,0.0,0.0,0.0
1488.0,10.963911934,8.524397482358327E-7,1488.0,97.0,94.0,1488.0,347520.0,10.0,0.0,0.0,0.0
1489.0,10.971656476,8.531360751163374E-7,1489.0,97.0,94.0,1489.0,347552.0,10.0,0.0,0.0,0.0
1490.0,10.979452518,8.538370324623165E-7,1490.0,97.0,94.0,1490.0,347552.0,10.0,0.0,0.0,0.0
1491.0,10.987238509,8.545370861032765E-7,1491.0,97.0,94.00011999760004,1491.0,347552.0,10.0,0.0,0.0,0.0
1492.0,10.994958095,8.55231169141133E-7,1492.0,97.0,94.00019199385619,1492.0,347552.0,10.0,0.0,0.0,0.0
1493.0,11.002732949,8.559302214326952E-7,1493.0,97.0,94.00021599222427,1493.0,347552.0,10.0,0.0,0.0,0.0
1494.0,11.010493191,8.5662795993083E-7,1494.0,97.0,94.00021599222427,1494.0,347552.0,10.0,0.0,0.0,0.0
1495.0,11.018232607,8.573238419402137E-7,1495.0,97.0,94.00019199385619,1495.0,347560.0,10.0,0.0,0.0,0.0
1496.0,11.025967069,8.580192785155395E-7,1496.0,97.0,94.00011999760004,1496.0,347560.0,10.0,0.0,0.0,0.0
1497.0,11.033704687,8.587149988595143E-7,1497.0,97.0,94.00011999760004,1497.0,347560.0,10.0,0.0,0.0,0.0
1498.0,11.041460917,8.594123926832398E-7,1498.0,97.0,94.00011999760004,1498.0,347560.0,10.0,0.0,0.0,0.0
1499.0,11.049192711,8.601075893679588E-7,1499.0,97.0,94.00011999760004,1499.0,347560.0,10.0,0.0,0.0,0.0
1500.0,11.056917201,8.608021293206715E-7,1500.0,97.0,94.00011999760004,1500.0,347560.0,10.0,0.0,0.0,0.0
1501.0,11.064662898,8.614985760800184E-7,1501.0,97.0,94.00011999760004,1501.0,347560.0,10.0,0.0,0.0,0.0
1502.0,11.072408538,8.621950177142662E-7,1502.0,97.0,94.00011999760004,1502.0,347560.0,10.0,0.0,0.0,0.0
1503.0,11.080153867,8.628914955043623E-7,1503.0,97.1,94.20023199072037,1503.0,347592.0,10.0,0.0,0.0,0.0
1504.0,11.087996104,8.635966874846088E-7,1504.0,97.1,94.20023199072037,1504.0,347592.0,10.0,0.0,0.0,0.0
1505.0,11.095736873,8.642927552290215E-7,1505.0,97.1,94.20027838663744,1505.0,347592.0,10.0,0.0,0.0,0.0
1506.0,11.103478165,8.649888700027966E-7,1506.0,97.1,94.20027838663744,1506.0,347592.0,10.0,0.0,0.0,0.0
1507.0,11.111263665,8.656889600615654E-7,1507.0,97.1,94.20023199072037,1507.0,347592.0,10.0,0.0,0.0,0.0
1508.0,11.118994993,8.663841788495535E-7,1508.0,97.1,94.20023199072037,1508.0,347592.0,10.0,0.0,0.0,0.0
1509.0,11.126723838,8.670792223474586E-7,1509.0,97.1,94.20023199072037,1509.0,347616.0,10.0,0.0,0.0,0.0
1510.0,11.134517196,8.677800674031877E-7,1510.0,97.1,94.20023199072037,1510.0,347616.0,10.0,0.0,0.0,0.0
1511.0,11.142375784,8.684868110238383E-7,1511.0,97.0,94.00019199385619,1511.0,347632.0,10.0,0.0,0.0,0.0
1512.0,11.150203211,8.691907522532752E-7,1512.0,97.0,94.00019199385619,1512.0,347632.0,10.0,0.0,0.0,0.0
1513.0,11.157938368,8.69886395397372E-7,1513.0,97.0,94.00021599222427,1513.0,347632.0,10.0,0.0,0.0,0.0
1514.0,11.165663576,8.705811438015636E-7,1514.0,97.0,94.00021599222427,1514.0,347632.0,10.0,0.0,0.0,0.0
1515.0,11.173415179,8.712782659779732E-7,1515.0,97.0,94.00021599222427,1515.0,347632.0,10.0,0.0,0.0,0.0
1516.0,11.181173121,8.719759582374322E-7,1516.0,97.0,94.00019199385619,1516.0,347632.0,10.0,0.0,0.0,0.0
1517.0,11.188955239,8.726758247085655E-7,1517.0,97.0,94.00019199385619,1517.0,347632.0,10.0,0.0,0.0,0.0
1518.0,11.196688583,8.733713048047733E-7,1518.0,97.0,94.00021599222427,1518.0,347632.0,10.0,0.0,0.0,0.0
1519.0,11.204426575,8.740672029079243E-7,1519.0,97.0,94.00021599222427,1519.0,347632.0,10.0,0.0,0.0,0.0
1520.0,11.21215393,8.74762144397509E-7,1520.0,97.0,94.00019199385619,1520.0,347632.0,10.0,0.0,0.0,0.0
1521.0,11.219923777,8.754609555466903E-7,1521.0,97.0,94.00021599222427,1521.0,347656.0,10.0,0.0,0.0,0.0
1522.0,11.227669387,8.761576509692577E-7,1522.0,96.89999999999999,93.80014879642889,1522.0,347688.0,10.0,0.0,0.0,0.0
1523.0,11.235459316,8.768583327588682E-7,1523.0,96.89999999999999,93.80014879642889,1523.0,347688.0,10.0,0.0,0.0,0.0
1524.0,11.243233282,8.775575787223746E-7,1524.0,97.0,94.00009599846402,1524.0,347688.0,10.0,0.0,0.0,0.0
1525.0,11.250961364,8.782526975515728E-7,1525.0,97.0,94.00009599846402,1525.0,347688.0,10.0,0.0,0.0,0.0
1526.0,11.258721584,8.789507071017717E-7,1526.0,97.0,94.000071999136,1526.0,347688.0,10.0,0.0,0.0,0.0
1527.0,11.266472832,8.796479096462821E-7,1527.0,97.0,94.00009599846402,1527.0,347688.0,10.0,0.0,0.0,0.0
1528.0,11.274265088,8.80348800742874E-7,1528.0,97.0,94.000071999136,1528.0,347688.0,10.0,0.0,0.0,0.0
1529.0,11.282000989,8.81044622868715E-7,1529.0,97.0,94.000071999136,1529.0,347688.0,10.0,0.0,0.0,0.0
1530.0,11.289826771,8.8174852953293E-7,1530.0,97.0,94.000071999136,1530.0,347688.0,10.0,0.0,0.0,0.0
1531.0,11.297580969,8.824459974214863E-7,1531.0,97.0,94.00009599846402,1531.0,347688.0,10.0,0.0,0.0,0.0
1532.0,11.305335901,8.831435313312393E-7,1532.0,97.0,94.00009599846402,1532.0,347688.0,10.0,0.0,0.0,0.0
1533.0,11.313125537,8.838441867663395E-7,1533.0,97.0,94.000071999136,1533.0,347688.0,10.0,0.0,0.0,0.0
1534.0,11.320875628,8.845412852420155E-7,1534.0,97.0,94.00009599846402,1534.0,347688.0,10.0,0.0,0.0,0.0
1535.0,11.328877263,8.85261009379631E-7,1535.0,97.0,94.00009599846402,1535.0,347688.0,10.0,0.0,0.0,0.0
