learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1487.0,6.949009,3.629614890139139E-7,1487.0,97.2,94.39999999999999,1487.0,207528.0,10.0,0.0,0.0,0.0
1488.0,6.95306,3.6317897765172885E-7,1488.0,97.2,94.39999999999999,1488.0,207528.0,10.0,0.0,0.0,0.0
1489.0,6.957117,3.633967884153959E-7,1489.0,97.2,94.39999999999999,1489.0,207528.0,10.0,0.0,0.0,0.0
1490.0,6.962412,3.636810644798812E-7,1490.0,97.2,94.39999999999999,1490.0,207528.0,10.0,0.0,0.0,0.0
1491.0,6.968412,3.640031903319892E-7,1491.0,97.2,94.40011199776004,1491.0,207528.0,10.0,0.0,0.0,0.0
1492.0,6.973621,3.64282849259261E-7,1492.0,97.2,94.40017919426577,1492.0,207528.0,10.0,0.0,0.0,0.0
1493.0,6.977832,3.645089279197988E-7,1493.0,97.2,94.40020159274265,1493.0,207528.0,10.0,0.0,0.0,0.0
1494.0,6.981893,3.647269534340339E-7,1494.0,97.2,94.40020159274265,1494.0,207528.0,10.0,0.0,0.0,0.0
1495.0,6.985871,3.649405228739815E-7,1495.0,97.2,94.40017919426577,1495.0,207528.0,10.0,0.0,0.0,0.0
1496.0,6.990597,3.6519425067015856E-7,1496.0,97.2,94.40011199776004,1496.0,207528.0,10.0,0.0,0.0,0.0
1497.0,6.994912,3.654259128454662E-7,1497.0,97.2,94.40011199776004,1497.0,207528.0,10.0,0.0,0.0,0.0
1498.0,6.999037,3.6564737436879047E-7,1498.0,97.2,94.40011199776004,1498.0,207528.0,10.0,0.0,0.0,0.0
1499.0,7.00304,3.658622859997885E-7,1499.0,97.2,94.40011199776004,1499.0,207528.0,10.0,0.0,0.0,0.0
1500.0,7.00736,3.660942166133063E-7,1500.0,97.2,94.40011199776004,1500.0,207528.0,10.0,0.0,0.0,0.0
1501.0,7.012504,3.6637038584384687E-7,1501.0,97.2,94.40011199776004,1501.0,207528.0,10.0,0.0,0.0,0.0
1502.0,7.01658,3.6658921667271226E-7,1502.0,97.2,94.40011199776004,1502.0,207528.0,10.0,0.0,0.0,0.0
1503.0,7.020566,3.66803215613796E-7,1503.0,97.3,94.60021599136034,1503.0,207528.0,10.0,0.0,0.0,0.0
1504.0,7.02523,3.67053614776168E-7,1504.0,97.3,94.60021599136034,1504.0,207528.0,10.0,0.0,0.0,0.0
1505.0,7.029261,3.6727002966114255E-7,1505.0,97.3,94.60025918755899,1505.0,207528.0,10.0,0.0,0.0,0.0
1506.0,7.033525,3.674989537667073E-7,1506.0,97.3,94.60025918755899,1506.0,207528.0,10.0,0.0,0.0,0.0
1507.0,7.037563,3.67715744465176E-7,1507.0,97.3,94.60021599136034,1507.0,207528.0,10.0,0.0,0.0,0.0
1508.0,7.041601,3.679325351636447E-7,1508.0,97.3,94.60021599136034,1508.0,207528.0,10.0,0.0,0.0,0.0
1509.0,7.045966,3.6816688172105327E-7,1509.0,97.3,94.60021599136034,1509.0,207528.0,10.0,0.0,0.0,0.0
1510.0,7.050179,3.683930677568751E-7,1510.0,97.3,94.60021599136034,1510.0,207528.0,10.0,0.0,0.0,0.0
1511.0,7.05454,3.686271995637156E-7,1511.0,97.2,94.40017919426577,1511.0,207528.0,10.0,0.0,0.0,0.0
1512.0,7.059382,3.6888715512636675E-7,1512.0,97.2,94.40017919426577,1512.0,207528.0,10.0,0.0,0.0,0.0
1513.0,7.063418,3.691038384495514E-7,1513.0,97.2,94.40020159274265,1513.0,207528.0,10.0,0.0,0.0,0.0
1514.0,7.067483,3.6932207871435455E-7,1514.0,97.2,94.40020159274265,1514.0,207528.0,10.0,0.0,0.0,0.0
1515.0,7.071619,3.69544130801741E-7,1515.0,97.2,94.40020159274265,1515.0,207528.0,10.0,0.0,0.0,0.0
1516.0,7.075837,3.697705852757729E-7,1516.0,97.2,94.40017919426577,1516.0,207528.0,10.0,0.0,0.0,0.0
1517.0,7.079936,3.699906509204047E-7,1517.0,97.2,94.40017919426577,1517.0,207528.0,10.0,0.0,0.0,0.0
1518.0,7.084101,3.7021425994940966E-7,1518.0,97.2,94.40020159274265,1518.0,207528.0,10.0,0.0,0.0,0.0
1519.0,7.088081,3.704279367646413E-7,1519.0,97.2,94.40020159274265,1519.0,207528.0,10.0,0.0,0.0,0.0
1520.0,7.092213,3.706497741014597E-7,1520.0,97.2,94.40017919426577,1520.0,207528.0,10.0,0.0,0.0,0.0
1521.0,7.096861,3.7089931426155935E-7,1521.0,97.2,94.40020159274265,1521.0,207528.0,10.0,0.0,0.0,0.0
1522.0,7.100842,3.71113044764433E-7,1522.0,97.1,94.20013919665926,1522.0,207528.0,10.0,0.0,0.0,0.0
1523.0,7.105184,3.7134615650607517E-7,1523.0,97.1,94.20013919665926,1523.0,207528.0,10.0,0.0,0.0,0.0
1524.0,7.1093,3.7156713484062124E-7,1524.0,97.2,94.40008959856641,1524.0,207528.0,10.0,0.0,0.0,0.0
1525.0,7.113285,3.7178108009406297E-7,1525.0,97.2,94.40008959856641,1525.0,207528.0,10.0,0.0,0.0,0.0
1526.0,7.117352,3.7199942773415017E-7,1526.0,97.2,94.4000671991936,1526.0,207528.0,10.0,0.0,0.0,0.0
1527.0,7.121388,3.722161110573348E-7,1527.0,97.2,94.40008959856641,1527.0,207528.0,10.0,0.0,0.0,0.0
1528.0,7.125763,3.724509944911636E-7,1528.0,97.2,94.4000671991936,1528.0,207528.0,10.0,0.0,0.0,0.0
1529.0,7.129732,3.7266408074233304E-7,1529.0,97.2,94.4000671991936,1529.0,207528.0,10.0,0.0,0.0,0.0
1530.0,7.133767,3.7288071037787566E-7,1530.0,97.2,94.4000671991936,1530.0,207528.0,10.0,0.0,0.0,0.0
1531.0,7.138291,3.731235932703651E-7,1531.0,97.2,94.40008959856641,1531.0,207528.0,10.0,0.0,0.0,0.0
1532.0,7.142393,3.733438199779229E-7,1532.0,97.2,94.40008959856641,1532.0,207528.0,10.0,0.0,0.0,0.0
1533.0,7.146389,3.735583557954268E-7,1533.0,97.2,94.4000671991936,1533.0,207528.0,10.0,0.0,0.0,0.0
1534.0,7.150527,3.737805152580973E-7,1534.0,97.2,94.40008959856641,1534.0,207528.0,10.0,0.0,0.0,0.0
1535.0,7.154655,3.740021378443476E-7,1535.0,97.2,94.40008959856641,1535.0,207528.0,10.0,0.0,0.0,0.0
